columns,f_i
NAME_CONTRACT_TYPE,442
CODE_GENDER,3557
FLAG_OWN_CAR,1510
FLAG_OWN_REALTY,2060
CNT_CHILDREN,1991
AMT_INCOME_TOTAL,16288
AMT_CREDIT,19305
AMT_ANNUITY,25675
AMT_GOODS_PRICE,15084
NAME_TYPE_SUITE,1699
NAME_INCOME_TYPE,3932
NAME_EDUCATION_TYPE,2997
NAME_FAMILY_STATUS,3584
NAME_HOUSING_TYPE,1777
REGION_POPULATION_RELATIVE,20099
DAYS_BIRTH,28709
DAYS_EMPLOYED,25066
DAYS_REGISTRATION,27222
DAYS_ID_PUBLISH,27461
OWN_CAR_AGE,6291
FLAG_MOBIL,0
FLAG_EMP_PHONE,2
FLAG_WORK_PHONE,1915
FLAG_CONT_MOBILE,0
FLAG_PHONE,1383
FLAG_EMAIL,274
OCCUPATION_TYPE,9822
CNT_FAM_MEMBERS,2552
REGION_RATING_CLIENT,1183
REGION_RATING_CLIENT_W_CITY,1399
WEEKDAY_APPR_PROCESS_START,9682
HOUR_APPR_PROCESS_START,11530
REG_REGION_NOT_LIVE_REGION,107
REG_REGION_NOT_WORK_REGION,252
LIVE_REGION_NOT_WORK_REGION,183
REG_CITY_NOT_LIVE_CITY,1076
REG_CITY_NOT_WORK_CITY,1651
LIVE_CITY_NOT_WORK_CITY,1108
ORGANIZATION_TYPE,13548
EXT_SOURCE_1,15303
EXT_SOURCE_2,36770
EXT_SOURCE_3,31944
APARTMENTS_AVG,2146
BASEMENTAREA_AVG,1718
YEARS_BEGINEXPLUATATION_AVG,2854
YEARS_BUILD_AVG,1409
COMMONAREA_AVG,1409
ELEVATORS_AVG,364
ENTRANCES_AVG,1502
FLOORSMAX_AVG,691
FLOORSMIN_AVG,796
LANDAREA_AVG,2240
LIVINGAPARTMENTS_AVG,1272
LIVINGAREA_AVG,2287
NONLIVINGAPARTMENTS_AVG,501
NONLIVINGAREA_AVG,1867
APARTMENTS_MODE,2257
BASEMENTAREA_MODE,2417
YEARS_BEGINEXPLUATATION_MODE,2525
YEARS_BUILD_MODE,1149
COMMONAREA_MODE,1700
ELEVATORS_MODE,214
ENTRANCES_MODE,986
FLOORSMAX_MODE,228
FLOORSMIN_MODE,485
LANDAREA_MODE,2790
LIVINGAPARTMENTS_MODE,1248
LIVINGAREA_MODE,2667
NONLIVINGAPARTMENTS_MODE,322
NONLIVINGAREA_MODE,1676
APARTMENTS_MEDI,1031
BASEMENTAREA_MEDI,1232
YEARS_BEGINEXPLUATATION_MEDI,1064
YEARS_BUILD_MEDI,396
COMMONAREA_MEDI,836
ELEVATORS_MEDI,131
ENTRANCES_MEDI,459
FLOORSMAX_MEDI,174
FLOORSMIN_MEDI,109
LANDAREA_MEDI,1211
LIVINGAPARTMENTS_MEDI,581
LIVINGAREA_MEDI,1296
NONLIVINGAPARTMENTS_MEDI,265
NONLIVINGAREA_MEDI,1425
FONDKAPREMONT_MODE,590
HOUSETYPE_MODE,272
TOTALAREA_MODE,4164
WALLSMATERIAL_MODE,1089
EMERGENCYSTATE_MODE,679
OBS_30_CNT_SOCIAL_CIRCLE,4683
DEF_30_CNT_SOCIAL_CIRCLE,1543
OBS_60_CNT_SOCIAL_CIRCLE,3265
DEF_60_CNT_SOCIAL_CIRCLE,1037
DAYS_LAST_PHONE_CHANGE,26450
FLAG_DOCUMENT_2,0
FLAG_DOCUMENT_3,1759
FLAG_DOCUMENT_4,0
FLAG_DOCUMENT_5,70
FLAG_DOCUMENT_6,248
FLAG_DOCUMENT_7,0
FLAG_DOCUMENT_8,263
FLAG_DOCUMENT_9,2
FLAG_DOCUMENT_10,0
FLAG_DOCUMENT_11,14
FLAG_DOCUMENT_12,0
FLAG_DOCUMENT_13,17
FLAG_DOCUMENT_14,4
FLAG_DOCUMENT_15,10
FLAG_DOCUMENT_16,78
FLAG_DOCUMENT_17,0
FLAG_DOCUMENT_18,60
FLAG_DOCUMENT_19,0
FLAG_DOCUMENT_20,0
FLAG_DOCUMENT_21,0
AMT_REQ_CREDIT_BUREAU_HOUR,7
AMT_REQ_CREDIT_BUREAU_DAY,61
AMT_REQ_CREDIT_BUREAU_WEEK,91
AMT_REQ_CREDIT_BUREAU_MON,768
AMT_REQ_CREDIT_BUREAU_QRT,1368
AMT_REQ_CREDIT_BUREAU_YEAR,7473
