columns,f_i
AMT_ANNUITY,2.363762614481777
AMT_CREDIT,0.2578419470618699
AMT_GOODS_PRICE,1.5662908167340204
AMT_INCOME_TOTAL,0.315871273252022
AMT_REQ_CREDIT_BUREAU_DAY,0.6439084641535758
AMT_REQ_CREDIT_BUREAU_HOUR,0.20951894666497117
AMT_REQ_CREDIT_BUREAU_MON,0.03474088095387551
AMT_REQ_CREDIT_BUREAU_QRT,0.38602687066003166
AMT_REQ_CREDIT_BUREAU_WEEK,0.0872873895852212
AMT_REQ_CREDIT_BUREAU_YEAR,0.2172924186087019
APARTMENTS_AVG,0.07461347982499919
APARTMENTS_MEDI,0.039975306747427386
APARTMENTS_MODE,0.06557880720882987
BASEMENTAREA_AVG,0.08748148796105636
BASEMENTAREA_MEDI,0.030458505620311185
BASEMENTAREA_MODE,0.014850523903169637
CNT_CHILDREN,0.01744310083067889
CNT_FAM_MEMBERS,0.07055537561286201
COMMONAREA_AVG,0.016275339751825088
COMMONAREA_MEDI,0.02230028244030865
COMMONAREA_MODE,0.015437158765072765
DAYS_BIRTH,1.9486288704815904
DAYS_EMPLOYED,3.742573284179467
DAYS_ID_PUBLISH,1.1896966443825707
DAYS_LAST_PHONE_CHANGE,0.6562830033179121
DAYS_REGISTRATION,0.4697668445184079
DEF_30_CNT_SOCIAL_CIRCLE,0.3123072233819613
DEF_60_CNT_SOCIAL_CIRCLE,0.10740905842369407
ELEVATORS_AVG,0.010855936672261141
ELEVATORS_MEDI,0.007271029059423785
ELEVATORS_MODE,0.013771693914531964
ENTRANCES_AVG,0.05834141172196078
ENTRANCES_MEDI,0.028209191680293552
ENTRANCES_MODE,0.03828719232950954
EXT_SOURCE_1,7.849386289678975
EXT_SOURCE_2,16.948206054054843
EXT_SOURCE_3,18.532325579873937
FLAG_CONT_MOBILE,0.0
FLAG_DOCUMENT_10,0.0
FLAG_DOCUMENT_11,0.01585370506088239
FLAG_DOCUMENT_12,0.0
FLAG_DOCUMENT_13,0.0
FLAG_DOCUMENT_14,0.0
FLAG_DOCUMENT_15,0.014639886680506545
FLAG_DOCUMENT_16,0.06967827650410913
FLAG_DOCUMENT_17,0.0
FLAG_DOCUMENT_18,0.07263241737358118
FLAG_DOCUMENT_19,0.001036935511174697
FLAG_DOCUMENT_2,0.018656569482801075
FLAG_DOCUMENT_20,0.004080184059781803
FLAG_DOCUMENT_21,0.005996641203116747
FLAG_DOCUMENT_3,0.8818424906577959
FLAG_DOCUMENT_4,0.0
FLAG_DOCUMENT_5,0.01161099936358383
FLAG_DOCUMENT_6,0.0027869528047594753
FLAG_DOCUMENT_7,0.0013532687543193688
FLAG_DOCUMENT_8,0.023677721634562828
FLAG_DOCUMENT_9,0.001862472583377101
FLAG_EMAIL,0.013350937978504486
FLAG_EMP_PHONE,0.0
FLAG_MOBIL,0.0
FLAG_PHONE,0.030679440148677458
FLAG_WORK_PHONE,0.5899106389884788
FLOORSMAX_AVG,0.10139553982066266
FLOORSMAX_MEDI,0.030858097251215647
FLOORSMAX_MODE,0.017264054934259733
FLOORSMIN_AVG,0.060650847391779984
FLOORSMIN_MEDI,0.003432050970879949
FLOORSMIN_MODE,0.023365919326081803
HOUR_APPR_PROCESS_START,0.17326583756973954
LANDAREA_AVG,0.05463371869898118
LANDAREA_MEDI,0.025684756659783297
LANDAREA_MODE,0.07092610092817316
LIVE_CITY_NOT_WORK_CITY,0.021346163523500532
LIVE_REGION_NOT_WORK_REGION,0.008726634455391773
LIVINGAPARTMENTS_AVG,0.008514448353546958
LIVINGAPARTMENTS_MEDI,0.05091989310064657
LIVINGAPARTMENTS_MODE,0.06420615192327978
LIVINGAREA_AVG,0.0384614740178395
LIVINGAREA_MEDI,0.03365131975687359
LIVINGAREA_MODE,0.11982728720565371
NONLIVINGAPARTMENTS_AVG,0.03938034634567862
NONLIVINGAPARTMENTS_MEDI,0.01718534567086232
NONLIVINGAPARTMENTS_MODE,0.037747004519817454
NONLIVINGAREA_AVG,0.024489373726239532
NONLIVINGAREA_MEDI,0.01717998210539724
NONLIVINGAREA_MODE,0.042167188510970365
OBS_30_CNT_SOCIAL_CIRCLE,0.1231176266620995
OBS_60_CNT_SOCIAL_CIRCLE,0.08223745820516351
OWN_CAR_AGE,1.3302474813338727
REGION_POPULATION_RELATIVE,0.5869676229065162
REGION_RATING_CLIENT,0.05043920750502763
REGION_RATING_CLIENT_W_CITY,0.7524263593050372
REG_CITY_NOT_LIVE_CITY,0.3772801116872485
REG_CITY_NOT_WORK_CITY,0.028024124032479888
REG_REGION_NOT_LIVE_REGION,0.0
REG_REGION_NOT_WORK_REGION,0.008942721376658651
TOTALAREA_MODE,0.1479220934804383
YEARS_BEGINEXPLUATATION_AVG,0.08629696841372618
YEARS_BEGINEXPLUATATION_MEDI,0.19460445741384907
YEARS_BEGINEXPLUATATION_MODE,0.24796584447534853
YEARS_BUILD_AVG,0.046020605929688034
YEARS_BUILD_MEDI,0.030038647767729392
YEARS_BUILD_MODE,0.032823357207001795
AMT_INCOME_TOTAL/AMT_ANNUITY,0.8548928604286753
AMT_GOODS_PRICE/AMT_INCOME_TOTAL,0.1607021573801093
AMT_CREDIT/AMT_INCOME_TOTAL,0.26114181851655727
AMT_GOODS_PRICE/AMT_CREDIT,4.070111516786812
AMT_CREDIT/AMT_ANNUITY,7.228278100280491
CNT_CHILDREN/CNT_FAM_MEMBERS,0.040469123993878746
DAYS_BIRTH/DAYS_EMPLOYED,0.5264483657806478
DAYS_BIRTH/DAYS_REGISTRATION,0.3726966022415731
DAYS_BIRTH/DAYS_ID_PUBLISH,1.3779279293851707
DAYS_BIRTH/DAYS_LAST_PHONE_CHANGE,0.4465099575310735
DEF_60_CNT_SOCIAL_CIRCLE/OBS_60_CNT_SOCIAL_CIRCLE,0.1953230483174847
DEF_30_CNT_SOCIAL_CIRCLE/OBS_30_CNT_SOCIAL_CIRCLE,0.329646691826801
feature_CODE_GENDER_,0.0
feature_CODE_GENDER_F,0.1076828348303363
feature_CODE_GENDER_M,2.765206304535498
feature_CODE_GENDER_nan,0.0
feature_EMERGENCYSTATE_MODE_,0.0
feature_EMERGENCYSTATE_MODE_No,0.03163662624027904
feature_EMERGENCYSTATE_MODE_Yes,0.002459251025111175
feature_EMERGENCYSTATE_MODE_nan,0.0
feature_FLAG_OWN_CAR_N,0.6113015995484963
feature_FLAG_OWN_CAR_Y,0.08102949228568186
feature_FLAG_OWN_CAR_nan,0.0
feature_FLAG_OWN_REALTY_N,0.0
feature_FLAG_OWN_REALTY_Y,0.0
feature_FLAG_OWN_REALTY_nan,0.0
feature_FONDKAPREMONT_MODE_,0.016992429187636975
feature_FONDKAPREMONT_MODE_not specified,0.0036885720156493804
feature_FONDKAPREMONT_MODE_org spec account,0.0
