columns,f_i
AMT_ANNUITY,1456
AMT_CREDIT,1599
AMT_GOODS_PRICE,1193
AMT_INCOME_TOTAL,484
AMT_REQ_CREDIT_BUREAU_DAY,8
AMT_REQ_CREDIT_BUREAU_HOUR,0
AMT_REQ_CREDIT_BUREAU_MON,97
AMT_REQ_CREDIT_BUREAU_QRT,199
AMT_REQ_CREDIT_BUREAU_WEEK,11
AMT_REQ_CREDIT_BUREAU_YEAR,228
APARTMENTS_AVG,88
APARTMENTS_MEDI,76
APARTMENTS_MODE,130
BASEMENTAREA_AVG,97
BASEMENTAREA_MEDI,62
BASEMENTAREA_MODE,130
CNT_CHILDREN,16
CNT_FAM_MEMBERS,71
COMMONAREA_AVG,53
COMMONAREA_MEDI,44
COMMONAREA_MODE,75
DAYS_BIRTH,1828
DAYS_EMPLOYED,1145
DAYS_ID_PUBLISH,878
DAYS_LAST_PHONE_CHANGE,750
DAYS_REGISTRATION,736
DEF_30_CNT_SOCIAL_CIRCLE,181
DEF_60_CNT_SOCIAL_CIRCLE,148
ELEVATORS_AVG,52
ELEVATORS_MEDI,18
ELEVATORS_MODE,23
ENTRANCES_AVG,91
ENTRANCES_MEDI,37
ENTRANCES_MODE,57
EXT_SOURCE_1,1969
EXT_SOURCE_2,1978
EXT_SOURCE_3,1862
FLAG_CONT_MOBILE,0
FLAG_DOCUMENT_10,0
FLAG_DOCUMENT_11,32
FLAG_DOCUMENT_12,0
FLAG_DOCUMENT_13,64
FLAG_DOCUMENT_14,61
FLAG_DOCUMENT_15,9
FLAG_DOCUMENT_16,131
FLAG_DOCUMENT_17,0
FLAG_DOCUMENT_18,90
FLAG_DOCUMENT_19,0
FLAG_DOCUMENT_2,0
FLAG_DOCUMENT_20,0
FLAG_DOCUMENT_21,0
FLAG_DOCUMENT_3,208
FLAG_DOCUMENT_4,0
FLAG_DOCUMENT_5,8
FLAG_DOCUMENT_6,6
FLAG_DOCUMENT_7,0
FLAG_DOCUMENT_8,10
FLAG_DOCUMENT_9,2
FLAG_EMAIL,7
FLAG_EMP_PHONE,3
FLAG_MOBIL,0
FLAG_PHONE,48
FLAG_WORK_PHONE,127
FLOORSMAX_AVG,102
FLOORSMAX_MEDI,45
FLOORSMAX_MODE,34
FLOORSMIN_AVG,52
FLOORSMIN_MEDI,20
FLOORSMIN_MODE,20
HOUR_APPR_PROCESS_START,268
LANDAREA_AVG,98
LANDAREA_MEDI,56
LANDAREA_MODE,110
LIVE_CITY_NOT_WORK_CITY,7
LIVE_REGION_NOT_WORK_REGION,8
LIVINGAPARTMENTS_AVG,90
LIVINGAPARTMENTS_MEDI,69
LIVINGAPARTMENTS_MODE,102
LIVINGAREA_AVG,85
LIVINGAREA_MEDI,71
LIVINGAREA_MODE,106
NONLIVINGAPARTMENTS_AVG,69
NONLIVINGAPARTMENTS_MEDI,17
NONLIVINGAPARTMENTS_MODE,51
NONLIVINGAREA_AVG,109
NONLIVINGAREA_MEDI,94
NONLIVINGAREA_MODE,115
OBS_30_CNT_SOCIAL_CIRCLE,75
OBS_60_CNT_SOCIAL_CIRCLE,94
OWN_CAR_AGE,362
REGION_POPULATION_RELATIVE,552
REGION_RATING_CLIENT,27
REGION_RATING_CLIENT_W_CITY,214
REG_CITY_NOT_LIVE_CITY,112
REG_CITY_NOT_WORK_CITY,20
REG_REGION_NOT_LIVE_REGION,8
REG_REGION_NOT_WORK_REGION,12
TOTALAREA_MODE,196
YEARS_BEGINEXPLUATATION_AVG,116
YEARS_BEGINEXPLUATATION_MEDI,93
YEARS_BEGINEXPLUATATION_MODE,133
YEARS_BUILD_AVG,75
YEARS_BUILD_MEDI,52
YEARS_BUILD_MODE,62
feature_CODE_GENDER_F,343
feature_CODE_GENDER_M,167
feature_CODE_GENDER_XNA,0
feature_CODE_GENDER_nan,0
feature_EMERGENCYSTATE_MODE_No,3
feature_EMERGENCYSTATE_MODE_Yes,3
feature_EMERGENCYSTATE_MODE_nan,0
feature_FLAG_OWN_CAR_N,286
feature_FLAG_OWN_CAR_Y,0
feature_FLAG_OWN_CAR_nan,0
feature_FLAG_OWN_REALTY_N,29
feature_FLAG_OWN_REALTY_Y,0
feature_FLAG_OWN_REALTY_nan,0
feature_FONDKAPREMONT_MODE_not specified,15
feature_FONDKAPREMONT_MODE_org spec account,12
feature_FONDKAPREMONT_MODE_reg oper account,17
feature_FONDKAPREMONT_MODE_reg oper spec account,0
feature_FONDKAPREMONT_MODE_nan,5
feature_HOUSETYPE_MODE_block of flats,3
feature_HOUSETYPE_MODE_specific housing,1
feature_HOUSETYPE_MODE_terraced house,0
feature_HOUSETYPE_MODE_nan,1
feature_NAME_CONTRACT_TYPE_Cash loans,291
feature_NAME_CONTRACT_TYPE_Revolving loans,0
feature_NAME_CONTRACT_TYPE_nan,0
feature_NAME_EDUCATION_TYPE_Academic degree,21
feature_NAME_EDUCATION_TYPE_Higher education,276
feature_NAME_EDUCATION_TYPE_Incomplete higher,16
feature_NAME_EDUCATION_TYPE_Lower secondary,16
feature_NAME_EDUCATION_TYPE_Secondary / secondary special,160
feature_NAME_EDUCATION_TYPE_nan,0
feature_NAME_FAMILY_STATUS_Civil marriage,11
feature_NAME_FAMILY_STATUS_Married,244
feature_NAME_FAMILY_STATUS_Separated,10
feature_NAME_FAMILY_STATUS_Single / not married,21
feature_NAME_FAMILY_STATUS_Unknown,0
feature_NAME_FAMILY_STATUS_Widow,32
feature_NAME_FAMILY_STATUS_nan,0
feature_NAME_HOUSING_TYPE_Co-op apartment,0
feature_NAME_HOUSING_TYPE_House / apartment,22
feature_NAME_HOUSING_TYPE_Municipal apartment,46
feature_NAME_HOUSING_TYPE_Office apartment,45
feature_NAME_HOUSING_TYPE_Rented apartment,3
feature_NAME_HOUSING_TYPE_With parents,3
feature_NAME_HOUSING_TYPE_nan,0
feature_NAME_INCOME_TYPE_Businessman,0
feature_NAME_INCOME_TYPE_Commercial associate,21
feature_NAME_INCOME_TYPE_Maternity leave,0
feature_NAME_INCOME_TYPE_Pensioner,18
feature_NAME_INCOME_TYPE_State servant,63
feature_NAME_INCOME_TYPE_Student,0
feature_NAME_INCOME_TYPE_Unemployed,0
feature_NAME_INCOME_TYPE_Working,152
feature_NAME_INCOME_TYPE_nan,0
feature_NAME_TYPE_SUITE_Children,14
feature_NAME_TYPE_SUITE_Family,15
feature_NAME_TYPE_SUITE_Group of people,0
feature_NAME_TYPE_SUITE_Other_A,0
feature_NAME_TYPE_SUITE_Other_B,1
"feature_NAME_TYPE_SUITE_Spouse, partner",16
feature_NAME_TYPE_SUITE_Unaccompanied,35
feature_NAME_TYPE_SUITE_nan,11
feature_OCCUPATION_TYPE_Accountants,42
feature_OCCUPATION_TYPE_Cleaning staff,7
feature_OCCUPATION_TYPE_Cooking staff,0
feature_OCCUPATION_TYPE_Core staff,77
feature_OCCUPATION_TYPE_Drivers,78
feature_OCCUPATION_TYPE_HR staff,0
feature_OCCUPATION_TYPE_High skill tech staff,34
feature_OCCUPATION_TYPE_IT staff,0
feature_OCCUPATION_TYPE_Laborers,56
feature_OCCUPATION_TYPE_Low-skill Laborers,22
feature_OCCUPATION_TYPE_Managers,14
feature_OCCUPATION_TYPE_Medicine staff,43
feature_OCCUPATION_TYPE_Private service staff,2
feature_OCCUPATION_TYPE_Realty agents,1
feature_OCCUPATION_TYPE_Sales staff,26
feature_OCCUPATION_TYPE_Secretaries,0
feature_OCCUPATION_TYPE_Security staff,3
feature_OCCUPATION_TYPE_Waiters/barmen staff,2
feature_OCCUPATION_TYPE_nan,39
feature_ORGANIZATION_TYPE_Advertising,0
feature_ORGANIZATION_TYPE_Agriculture,0
feature_ORGANIZATION_TYPE_Bank,32
feature_ORGANIZATION_TYPE_Business Entity Type 1,13
feature_ORGANIZATION_TYPE_Business Entity Type 2,1
feature_ORGANIZATION_TYPE_Business Entity Type 3,57
feature_ORGANIZATION_TYPE_Cleaning,0
feature_ORGANIZATION_TYPE_Construction,68
feature_ORGANIZATION_TYPE_Culture,0
feature_ORGANIZATION_TYPE_Electricity,0
feature_ORGANIZATION_TYPE_Emergency,2
feature_ORGANIZATION_TYPE_Government,7
feature_ORGANIZATION_TYPE_Hotel,12
feature_ORGANIZATION_TYPE_Housing,1
feature_ORGANIZATION_TYPE_Industry: type 1,0
feature_ORGANIZATION_TYPE_Industry: type 10,0
feature_ORGANIZATION_TYPE_Industry: type 11,0
feature_ORGANIZATION_TYPE_Industry: type 12,14
feature_ORGANIZATION_TYPE_Industry: type 13,0
feature_ORGANIZATION_TYPE_Industry: type 2,0
feature_ORGANIZATION_TYPE_Industry: type 3,2
feature_ORGANIZATION_TYPE_Industry: type 4,0
feature_ORGANIZATION_TYPE_Industry: type 5,6
feature_ORGANIZATION_TYPE_Industry: type 6,0
feature_ORGANIZATION_TYPE_Industry: type 7,2
feature_ORGANIZATION_TYPE_Industry: type 8,0
