columns,f_i
NAME_CONTRACT_TYPE,186
CODE_GENDER,3442
FLAG_OWN_CAR,1331
FLAG_OWN_REALTY,1644
CNT_CHILDREN,1600
AMT_INCOME_TOTAL,11185
AMT_CREDIT,10658
AMT_ANNUITY,17059
AMT_GOODS_PRICE,8929
NAME_TYPE_SUITE,1521
NAME_INCOME_TYPE,3134
NAME_EDUCATION_TYPE,2588
NAME_FAMILY_STATUS,3299
NAME_HOUSING_TYPE,1610
REGION_POPULATION_RELATIVE,17188
DAYS_BIRTH,13025
DAYS_EMPLOYED,20748
DAYS_REGISTRATION,20929
DAYS_ID_PUBLISH,22995
OWN_CAR_AGE,5660
FLAG_MOBIL,0
FLAG_EMP_PHONE,0
FLAG_WORK_PHONE,1726
FLAG_CONT_MOBILE,0
FLAG_PHONE,1195
FLAG_EMAIL,211
OCCUPATION_TYPE,8192
CNT_FAM_MEMBERS,2089
REGION_RATING_CLIENT,999
REGION_RATING_CLIENT_W_CITY,1328
WEEKDAY_APPR_PROCESS_START,8352
HOUR_APPR_PROCESS_START,9941
REG_REGION_NOT_LIVE_REGION,59
REG_REGION_NOT_WORK_REGION,200
LIVE_REGION_NOT_WORK_REGION,142
REG_CITY_NOT_LIVE_CITY,1130
REG_CITY_NOT_WORK_CITY,1450
LIVE_CITY_NOT_WORK_CITY,928
ORGANIZATION_TYPE,11608
EXT_SOURCE_1,14223
EXT_SOURCE_2,35566
EXT_SOURCE_3,31020
APARTMENTS_AVG,1931
BASEMENTAREA_AVG,1653
YEARS_BEGINEXPLUATATION_AVG,2511
YEARS_BUILD_AVG,1246
COMMONAREA_AVG,1220
ELEVATORS_AVG,289
ENTRANCES_AVG,1304
FLOORSMAX_AVG,666
FLOORSMIN_AVG,621
LANDAREA_AVG,1914
LIVINGAPARTMENTS_AVG,1024
LIVINGAREA_AVG,2053
NONLIVINGAPARTMENTS_AVG,467
NONLIVINGAREA_AVG,1499
APARTMENTS_MODE,2003
BASEMENTAREA_MODE,2147
YEARS_BEGINEXPLUATATION_MODE,2224
YEARS_BUILD_MODE,1105
COMMONAREA_MODE,1409
ELEVATORS_MODE,172
ENTRANCES_MODE,847
FLOORSMAX_MODE,227
FLOORSMIN_MODE,397
LANDAREA_MODE,2444
LIVINGAPARTMENTS_MODE,1143
LIVINGAREA_MODE,2470
NONLIVINGAPARTMENTS_MODE,288
NONLIVINGAREA_MODE,1615
APARTMENTS_MEDI,947
BASEMENTAREA_MEDI,1079
YEARS_BEGINEXPLUATATION_MEDI,982
YEARS_BUILD_MEDI,339
COMMONAREA_MEDI,728
ELEVATORS_MEDI,98
ENTRANCES_MEDI,417
FLOORSMAX_MEDI,174
FLOORSMIN_MEDI,99
LANDAREA_MEDI,1111
LIVINGAPARTMENTS_MEDI,506
LIVINGAREA_MEDI,1132
NONLIVINGAPARTMENTS_MEDI,260
NONLIVINGAREA_MEDI,1110
FONDKAPREMONT_MODE,507
HOUSETYPE_MODE,279
TOTALAREA_MODE,3599
WALLSMATERIAL_MODE,970
EMERGENCYSTATE_MODE,595
OBS_30_CNT_SOCIAL_CIRCLE,3956
DEF_30_CNT_SOCIAL_CIRCLE,512
OBS_60_CNT_SOCIAL_CIRCLE,2922
DEF_60_CNT_SOCIAL_CIRCLE,329
DAYS_LAST_PHONE_CHANGE,23130
FLAG_DOCUMENT_2,0
FLAG_DOCUMENT_3,1416
FLAG_DOCUMENT_4,0
FLAG_DOCUMENT_5,42
FLAG_DOCUMENT_6,156
FLAG_DOCUMENT_7,0
FLAG_DOCUMENT_8,224
FLAG_DOCUMENT_9,4
FLAG_DOCUMENT_10,0
FLAG_DOCUMENT_11,1
FLAG_DOCUMENT_12,0
FLAG_DOCUMENT_13,2
FLAG_DOCUMENT_14,2
FLAG_DOCUMENT_15,0
FLAG_DOCUMENT_16,41
FLAG_DOCUMENT_17,0
FLAG_DOCUMENT_18,32
FLAG_DOCUMENT_19,0
FLAG_DOCUMENT_20,0
FLAG_DOCUMENT_21,0
AMT_REQ_CREDIT_BUREAU_HOUR,9
AMT_REQ_CREDIT_BUREAU_DAY,55
AMT_REQ_CREDIT_BUREAU_WEEK,105
AMT_REQ_CREDIT_BUREAU_MON,686
AMT_REQ_CREDIT_BUREAU_QRT,1112
AMT_REQ_CREDIT_BUREAU_YEAR,6510
a1,17439
a2,11033
a3,11685
a4,18726
a5,23895
a6,655
a7,17144
a8,18153
a9,16564
a10,12637
a11,1453
a12,2163
