columns,f_i
AMT_ANNUITYpos_,2.2738420987449883
AMT_CREDITpos_,0.9257290430562729
AMT_GOODS_PRICEpos_,1.9901829017067914
AMT_INCOME_TOTAL,1.4002347045654955
AMT_REQ_CREDIT_BUREAU_DAY,0.5250253342897367
AMT_REQ_CREDIT_BUREAU_HOUR,0.2641354531354932
AMT_REQ_CREDIT_BUREAU_MON,0.2843620203957361
AMT_REQ_CREDIT_BUREAU_QRT,0.7097406064588091
AMT_REQ_CREDIT_BUREAU_WEEK,0.17479071031670454
AMT_REQ_CREDIT_BUREAU_YEAR,0.8623539051569956
APARTMENTS_AVG,0.20748902264123872
APARTMENTS_MEDI,0.18795342134260423
APARTMENTS_MODE,0.23919194519679243
BASEMENTAREA_AVG,0.20493675553986418
BASEMENTAREA_MEDI,0.17071002255569062
BASEMENTAREA_MODE,0.21793105593456782
CNT_CHILDREN,0.16687429619862473
CNT_FAM_MEMBERS,0.3373855472773832
CODE_GENDER,1.742331886265357
COMMONAREA_AVG,0.17695559286234103
COMMONAREA_MEDI,0.13423914124765438
COMMONAREA_MODE,0.18432652214128847
DAYS_BIRTH,2.0525871459405605
DAYS_EMPLOYED,3.5418975098121295
DAYS_ID_PUBLISH,2.109685159644582
DAYS_LAST_PHONE_CHANGE,1.8561536800488054
DAYS_REGISTRATION,1.721068368907287
DEF_30_CNT_SOCIAL_CIRCLE,0.342928313196344
DEF_60_CNT_SOCIAL_CIRCLE,0.20829688728317175
ELEVATORS_AVG,0.09788121695882951
ELEVATORS_MEDI,0.023334741527133652
ELEVATORS_MODE,0.05662358780664874
EMERGENCYSTATE_MODE,0.055153581600179684
ENTRANCES_AVG,0.21518324199594271
ENTRANCES_MEDI,0.17038154135552663
ENTRANCES_MODE,0.19105756341144509
EXT_SOURCE_1,6.295052052170594
EXT_SOURCE_2,11.288411412732922
EXT_SOURCE_3,12.735629493566696
FLAG_CONT_MOBILE,0.022566700782065584
FLAG_DOCUMENT_10,0.0
FLAG_DOCUMENT_11,0.039064181889173405
FLAG_DOCUMENT_12,0.0
FLAG_DOCUMENT_13,0.07913173231081892
FLAG_DOCUMENT_14,0.05218644961251995
FLAG_DOCUMENT_15,0.046852873657205495
FLAG_DOCUMENT_16,0.16321432056094795
FLAG_DOCUMENT_17,0.010605652153046978
FLAG_DOCUMENT_18,0.10402027274338549
FLAG_DOCUMENT_19,0.021216788779888526
FLAG_DOCUMENT_2,0.009976713122651963
FLAG_DOCUMENT_20,0.02536176580583065
FLAG_DOCUMENT_21,0.024081359472702103
FLAG_DOCUMENT_3,0.62232154728908
FLAG_DOCUMENT_4,0.0
FLAG_DOCUMENT_5,0.09888731839849686
FLAG_DOCUMENT_6,0.06662615577362392
FLAG_DOCUMENT_7,0.008361177196518216
FLAG_DOCUMENT_8,0.06742775494783008
FLAG_DOCUMENT_9,0.02428543264549251
FLAG_EMAIL,0.07971476231260094
FLAG_EMP_PHONE,0.019238052216464584
FLAG_MOBIL,0.0
FLAG_OWN_CAR,0.4681710846527576
FLAG_OWN_REALTY,0.11671205166179675
FLAG_PHONE,0.1038484586790345
FLAG_WORK_PHONE,0.5443961463586062
FLOORSMAX_AVG,0.22160684135551692
FLOORSMAX_MEDI,0.09255384016486322
FLOORSMAX_MODE,0.07823751688813678
FLOORSMIN_AVG,0.17402341071682065
FLOORSMIN_MEDI,0.055918833624058494
FLOORSMIN_MODE,0.13839597167141401
FONDKAPREMONT_MODE,0.09581388129865673
HOUR_APPR_PROCESS_STARTpos_,1.14350236418794
HOUSETYPE_MODE,0.1127146627571875
LANDAREA_AVG,0.29024024346394384
LANDAREA_MEDI,0.20297211101704707
LANDAREA_MODE,0.2527359149501812
LIVE_CITY_NOT_WORK_CITY,0.08800048655524274
LIVE_REGION_NOT_WORK_REGION,0.09854975844615849
LIVINGAPARTMENTS_AVG,0.227962946342013
LIVINGAPARTMENTS_MEDI,0.2237510536185147
LIVINGAPARTMENTS_MODE,0.2968189533601624
LIVINGAREA_AVG,0.20089346311832776
LIVINGAREA_MEDI,0.21071357544125324
LIVINGAREA_MODE,0.24153405770102407
NAME_CONTRACT_TYPE,0.30770057531461376
NAME_EDUCATION_TYPE,1.6699742154295396
NAME_FAMILY_STATUS,0.9221001707795533
NAME_HOUSING_TYPE,0.41583071669176
NAME_INCOME_TYPE,0.42170147191377294
NAME_TYPE_SUITE,0.15000836590242198
NONLIVINGAPARTMENTS_AVG,0.13797017723194333
NONLIVINGAPARTMENTS_MEDI,0.056599068292332154
NONLIVINGAPARTMENTS_MODE,0.18458969429100902
NONLIVINGAREA_AVG,0.1633114483017183
NONLIVINGAREA_MEDI,0.12995732367684829
NONLIVINGAREA_MODE,0.23642786206614042
OBS_30_CNT_SOCIAL_CIRCLE,0.5067167121369834
OBS_60_CNT_SOCIAL_CIRCLE,0.4486998690969619
OCCUPATION_TYPE,0.8649135730481862
ORGANIZATION_TYPE,1.4254289894079482
OWN_CAR_AGE,1.5519497594365295
REGION_POPULATION_RELATIVE,1.6150956340037204
REGION_RATING_CLIENT,0.14489247702527838
REGION_RATING_CLIENT_W_CITY,0.6143183470419175
REG_CITY_NOT_LIVE_CITY,0.3891274190086993
REG_CITY_NOT_WORK_CITY,0.10719263562651767
REG_REGION_NOT_LIVE_REGION,0.05625837940518139
REG_REGION_NOT_WORK_REGION,0.05705933246676046
TOTALAREA_MODE,0.397982287877159
WALLSMATERIAL_MODE,0.22930367649837505
WEEKDAY_APPR_PROCESS_START,0.5016559167425617
YEARS_BEGINEXPLUATATION_AVG,0.3438098608972295
YEARS_BEGINEXPLUATATION_MEDI,0.27838436672559963
YEARS_BEGINEXPLUATATION_MODE,0.3641696844815168
YEARS_BUILD_AVG,0.22299284993076846
YEARS_BUILD_MEDI,0.14083665996276845
YEARS_BUILD_MODE,0.2518703787863023
AMT_INCOME_TOTAL/AMT_ANNUITY,1.424963896452606
AMT_GOODS_PRICE/AMT_INCOME_TOTAL,0.7227816932832422
AMT_CREDIT/AMT_INCOME_TOTAL,0.7369281322602994
AMT_GOODS_PRICE/AMT_CREDIT,3.8874266593392734
AMT_CREDIT/AMT_ANNUITY,7.903130398638177
CNT_CHILDREN/CNT_FAM_MEMBERS,0.1877099190100205
DAYS_BIRTH/DAYS_EMPLOYED,1.097039779768855
DAYS_BIRTH/DAYS_REGISTRATION,1.2881766750623687
DAYS_BIRTH/DAYS_ID_PUBLISH,2.056944300750461
DAYS_BIRTH/DAYS_LAST_PHONE_CHANGE,1.0681513167096572
DEF_60_CNT_SOCIAL_CIRCLE/OBS_60_CNT_SOCIAL_CIRCLE,0.3525671791552545
DEF_30_CNT_SOCIAL_CIRCLE/OBS_30_CNT_SOCIAL_CIRCLE,0.3580940253809574
cc_count_columns,0.0
MONTHS_BALANCEcc_,0.0
AMT_BALANCE,0.0
AMT_CREDIT_LIMIT_ACTUAL,0.0
AMT_DRAWINGS_ATM_CURRENT,0.0
AMT_DRAWINGS_CURRENT,0.0
AMT_DRAWINGS_OTHER_CURRENT,0.0
AMT_DRAWINGS_POS_CURRENT,0.0
AMT_INST_MIN_REGULARITY,0.0
AMT_PAYMENT_CURRENT,0.0
AMT_PAYMENT_TOTAL_CURRENT,0.0
AMT_RECEIVABLE_PRINCIPAL,0.0
AMT_RECIVABLE,0.0
AMT_TOTAL_RECEIVABLE,0.0
CNT_DRAWINGS_ATM_CURRENT,0.0
CNT_DRAWINGS_CURRENT,0.0
CNT_DRAWINGS_OTHER_CURRENT,0.0
CNT_DRAWINGS_POS_CURRENT,0.0
CNT_INSTALMENT_MATURE_CUM,0.0
SK_DPDcc_,0.0
SK_DPD_DEFcc_,0.0
pos_cnt_vs_future_instalment,0.0
pos_count_columns,0.0
MONTHS_BALANCEpos_,0.0
CNT_INSTALMENT,0.0
CNT_INSTALMENT_FUTURE,0.0
SK_DPDpos_,0.0
SK_DPD_DEFpos_,0.0
prev_count_columns,0.0
AMT_ANNUITYprev_,0.0
AMT_APPLICATION,0.0
AMT_CREDITprev_,0.0
AMT_DOWN_PAYMENT,0.0
AMT_GOODS_PRICEprev_,0.0
HOUR_APPR_PROCESS_STARTprev_,0.0
NFLAG_LAST_APPL_IN_DAY,0.0
RATE_DOWN_PAYMENT,0.0
RATE_INTEREST_PRIMARY,0.0
RATE_INTEREST_PRIVILEGED,0.0
DAYS_DECISION,0.0
SELLERPLACE_AREA,0.0
CNT_PAYMENT,0.0
DAYS_FIRST_DRAWING,0.0
DAYS_FIRST_DUE,0.0
DAYS_LAST_DUE_1ST_VERSION,0.0
DAYS_LAST_DUE,0.0
DAYS_TERMINATION,0.0
NFLAG_INSURED_ON_APPROVAL,0.0
prev_AMT_CREDIT/AMT_ANNUITY,0.0
prev_AMT_CREDIT/AMT_GOODS_PRICE,0.0
prev_AMT_ANNUITY/AMT_GOODS_PRICE,0.0
prev_DOWN_PAYMENT/AMT_ANNUITY,0.0
prev_DOWN_PAYMENT/AMT_CREDIT,0.0
prev_DOWN_PAYMENT/AMT_APPLICATION,0.0
NUM_INSTALMENT_VERSION,0.0
NUM_INSTALMENT_NUMBER,0.0
DAYS_INSTALMENT,0.0
DAYS_ENTRY_PAYMENT,0.0
AMT_INSTALMENT,0.0
AMT_PAYMENT,0.0
inst_count_columns,0.0
prev_days_to_first_payment,0.0
prev_payment_vs_installment,0.0
DAYS_CREDIT,0.0
CREDIT_DAY_OVERDUE,0.0
DAYS_CREDIT_ENDDATE,0.0
DAYS_ENDDATE_FACT,0.0
AMT_CREDIT_MAX_OVERDUE,0.0
CNT_CREDIT_PROLONG,0.0
AMT_CREDIT_SUM,0.0
AMT_CREDIT_SUM_DEBT,0.0
AMT_CREDIT_SUM_LIMIT,0.0
AMT_CREDIT_SUM_OVERDUE,0.0
DAYS_CREDIT_UPDATE,0.0
AMT_ANNUITY,0.0
credit_active,0.0
AMT_CREDIT_SUM_DEBT/AMT_CREDIT_SUM_LIMIT,0.0
AMT_CREDIT_SUM_OVERDUE/AMT_CREDIT_SUM_DEBT,0.0
CREDIT_ACTIVE__bureau_count,0.0
CREDIT_CURRENCY__bureau_count,0.0
DAYS_CREDIT__bureau_count,0.0
CREDIT_DAY_OVERDUE__bureau_count,0.0
DAYS_CREDIT_ENDDATE__bureau_count,0.0
DAYS_ENDDATE_FACT__bureau_count,0.0
AMT_CREDIT_MAX_OVERDUE__bureau_count,0.0
CNT_CREDIT_PROLONG__bureau_count,0.0
AMT_CREDIT_SUM__bureau_count,0.0
AMT_CREDIT_SUM_DEBT__bureau_count,0.0
AMT_CREDIT_SUM_LIMIT__bureau_count,0.0
AMT_CREDIT_SUM_OVERDUE__bureau_count,0.0
CREDIT_TYPE__bureau_count,0.0
DAYS_CREDIT_UPDATE__bureau_count,0.0
AMT_ANNUITY__bureau_count,0.0
bureau_count_columns,0.0
CREDIT_ACTIVE__bureau_max,0.0
CREDIT_CURRENCY__bureau_max,0.0
DAYS_CREDIT__bureau_max,0.0
CREDIT_DAY_OVERDUE__bureau_max,0.0
DAYS_CREDIT_ENDDATE__bureau_max,0.0
DAYS_ENDDATE_FACT__bureau_max,0.0
AMT_CREDIT_MAX_OVERDUE__bureau_max,0.0
CNT_CREDIT_PROLONG__bureau_max,0.0
AMT_CREDIT_SUM__bureau_max,0.0
AMT_CREDIT_SUM_DEBT__bureau_max,0.0
AMT_CREDIT_SUM_LIMIT__bureau_max,0.0
AMT_CREDIT_SUM_OVERDUE__bureau_max,0.0
CREDIT_TYPE__bureau_max,0.0
DAYS_CREDIT_UPDATE__bureau_max,0.0
AMT_ANNUITY__bureau_max,0.0
bureau_count_columns__bureau_max,0.0
CREDIT_ACTIVE__bureau_min,0.0
CREDIT_CURRENCY__bureau_min,0.0
DAYS_CREDIT__bureau_min,0.0
CREDIT_DAY_OVERDUE__bureau_min,0.0
DAYS_CREDIT_ENDDATE__bureau_min,0.0
DAYS_ENDDATE_FACT__bureau_min,0.0
AMT_CREDIT_MAX_OVERDUE__bureau_min,0.0
CNT_CREDIT_PROLONG__bureau_min,0.0
AMT_CREDIT_SUM__bureau_min,0.0
AMT_CREDIT_SUM_DEBT__bureau_min,0.0
AMT_CREDIT_SUM_LIMIT__bureau_min,0.0
AMT_CREDIT_SUM_OVERDUE__bureau_min,0.0
CREDIT_TYPE__bureau_min,0.0
DAYS_CREDIT_UPDATE__bureau_min,0.0
AMT_ANNUITY__bureau_min,0.0
bureau_count_columns__bureau_min,0.0
CREDIT_ACTIVE__bureau_std,0.0
CREDIT_CURRENCY__bureau_std,0.0
DAYS_CREDIT__bureau_std,0.0
