columns,f_i
AMT_ANNUITY,1397
AMT_CREDIT,788
AMT_GOODS_PRICE,886
AMT_INCOME_TOTAL,758
AMT_REQ_CREDIT_BUREAU_DAY,14
AMT_REQ_CREDIT_BUREAU_HOUR,0
AMT_REQ_CREDIT_BUREAU_MON,167
AMT_REQ_CREDIT_BUREAU_QRT,246
AMT_REQ_CREDIT_BUREAU_WEEK,45
AMT_REQ_CREDIT_BUREAU_YEAR,292
APARTMENTS_AVG,174
APARTMENTS_MEDI,135
APARTMENTS_MODE,246
BASEMENTAREA_AVG,178
BASEMENTAREA_MEDI,149
BASEMENTAREA_MODE,243
CNT_CHILDREN,64
CNT_FAM_MEMBERS,94
COMMONAREA_AVG,182
COMMONAREA_MEDI,157
COMMONAREA_MODE,204
DAYS_BIRTH,1959
DAYS_EMPLOYED,1396
DAYS_ID_PUBLISH,1230
DAYS_LAST_PHONE_CHANGE,1110
DAYS_REGISTRATION,1019
DEF_30_CNT_SOCIAL_CIRCLE,207
DEF_60_CNT_SOCIAL_CIRCLE,169
ELEVATORS_AVG,47
ELEVATORS_MEDI,27
ELEVATORS_MODE,46
ENTRANCES_AVG,115
ENTRANCES_MEDI,76
ENTRANCES_MODE,80
EXT_SOURCE_1,2335
EXT_SOURCE_2,2142
EXT_SOURCE_3,2401
FLAG_CONT_MOBILE,0
FLAG_DOCUMENT_10,0
FLAG_DOCUMENT_11,4
FLAG_DOCUMENT_12,0
FLAG_DOCUMENT_13,51
FLAG_DOCUMENT_14,43
FLAG_DOCUMENT_15,17
FLAG_DOCUMENT_16,65
FLAG_DOCUMENT_17,0
FLAG_DOCUMENT_18,81
FLAG_DOCUMENT_19,0
FLAG_DOCUMENT_2,0
FLAG_DOCUMENT_20,0
FLAG_DOCUMENT_21,0
FLAG_DOCUMENT_3,215
FLAG_DOCUMENT_4,0
FLAG_DOCUMENT_5,3
FLAG_DOCUMENT_6,13
FLAG_DOCUMENT_7,0
FLAG_DOCUMENT_8,28
FLAG_DOCUMENT_9,3
FLAG_EMAIL,29
FLAG_EMP_PHONE,20
FLAG_MOBIL,0
FLAG_PHONE,62
FLAG_WORK_PHONE,188
FLOORSMAX_AVG,130
FLOORSMAX_MEDI,53
FLOORSMAX_MODE,43
FLOORSMIN_AVG,83
FLOORSMIN_MEDI,52
FLOORSMIN_MODE,45
LANDAREA_AVG,238
LANDAREA_MEDI,170
LANDAREA_MODE,198
LIVE_CITY_NOT_WORK_CITY,21
LIVE_REGION_NOT_WORK_REGION,7
LIVINGAPARTMENTS_AVG,109
LIVINGAPARTMENTS_MEDI,88
LIVINGAPARTMENTS_MODE,148
LIVINGAREA_AVG,163
LIVINGAREA_MEDI,159
LIVINGAREA_MODE,200
NONLIVINGAPARTMENTS_AVG,106
NONLIVINGAPARTMENTS_MEDI,27
NONLIVINGAPARTMENTS_MODE,58
NONLIVINGAREA_AVG,211
NONLIVINGAREA_MEDI,169
NONLIVINGAREA_MODE,229
OBS_30_CNT_SOCIAL_CIRCLE,127
OBS_60_CNT_SOCIAL_CIRCLE,135
OWN_CAR_AGE,466
REGION_POPULATION_RELATIVE,876
