SK_ID_CURR,TARGET
100001,0.2301595067509204
100005,0.6429362882006076
100013,0.23170178437815034
100028,0.2775253992877799
100038,0.6954323973547311
100042,0.3801397345808928
100057,0.08363789065085339
100065,0.25778702679251897
100066,0.09654884233046447
100067,0.37385992438723464
100074,0.38584928659996404
100090,0.257638401483333
100091,0.6892900275362668
100092,0.5443846703472479
100106,0.45122562744550393
100107,0.6368499235301454
100109,0.3684842860068375
100117,0.20797558263616728
100128,0.3641644979978513
100141,0.2349732566776525
100150,0.215879365641476
100168,0.0653198093652769
100169,0.23576278122213956
100170,0.7288852134363393
100171,0.31625362233953386
100172,0.48226067160191505
100184,0.5288035876897349
100187,0.41247690213774774
100212,0.40454457077749817
100222,0.47927066411360103
100223,0.1654252270539862
100232,0.13011662654501366
100241,0.7171927194287449
100245,0.1633328906732973
100253,0.17810914631379046
100256,0.44937560371463586
100271,0.1084479632616528
100278,0.7919335280949423
100280,0.071280567065185
100306,0.6866772209253982
100311,0.5189550423904195
100312,0.13176828371966826
100330,0.6633147275560055
100331,0.3514393430377257
100352,0.6726164428458442
100358,0.6026188036691799
100367,0.24122807102180435
100382,0.6539495464616605
100384,0.48976301808625494
100385,0.5852323098996624
100386,0.24109278301543313
100399,0.19013482302824242
100404,0.38320509846470346
100416,0.10413499905523804
100422,0.2719921226755999
100426,0.28515603757677943
100438,0.32148572720941687
100444,0.6323850899307285
100445,0.6385942861857781
100446,0.4653762055915629
100447,0.13794650522851587
100450,0.3058735465557473
100466,0.1639778112242415
100483,0.1759153129295093
100484,0.20488988202250738
100494,0.4381910914150603
100510,0.7539159763153622
100512,0.2023326607775504
100517,0.30624496840518045
100548,0.33163454080847526
100551,0.2996819483815304
100552,0.33603585615405857
100553,0.14497454180625993
100561,0.6241194465454212
100568,0.880462250668225
100569,0.308867691835414
100591,0.5760003274234823
100592,0.16533379623225125
100602,0.5248296241790903
100607,0.4936509848823109
100613,0.5024599793192839
100617,0.6067418254135426
100618,0.36759151621301284
100622,0.3362460298653812
100625,0.6574104348519069
100677,0.5040165178250494
100699,0.35750638855826516
100702,0.816121470945098
100711,0.365546677361156
100729,0.6318654775090141
100740,0.7979292913489675
100744,0.7287607725078731
