SK_ID_CURR,TARGET
100001,0.2695107514308381
100005,0.4997742001690455
100013,0.16871764172100004
100028,0.2303788466453542
100038,0.6528975519374978
100042,0.26844246055519244
100057,0.17864377089803368
100065,0.3876912449337164
100066,0.16107867319169697
100067,0.4697238309495721
100074,0.4492193707556402
100090,0.355601076319133
100091,0.703020671594928
100092,0.6426831480270311
100106,0.4349703161527172
100107,0.5554920644161084
100109,0.5020038697462221
100117,0.25837422713337754
100128,0.5833431052398299
100141,0.2573974499878426
100150,0.15433521213488713
100168,0.08346835333132724
100169,0.2413058280569167
100170,0.4421473772667161
100171,0.3727231832980312
100172,0.5835621087593278
100184,0.46946252264528987
100187,0.5138257803320808
100212,0.4839325329146321
100222,0.4304536364484442
100223,0.183020420898915
100232,0.2867906434314862
100241,0.7533497626948651
100245,0.22329206894595274
100253,0.23528236561498242
100256,0.4976057703851903
100271,0.09208048442213938
100278,0.7726020915396637
100280,0.09233694143112448
100306,0.6767107829300064
100311,0.6663576332898535
100312,0.16575091231963882
100330,0.6436222737662798
100331,0.35085890382923446
100352,0.5854497028047224
100358,0.4488667626562069
100367,0.20673568230883074
100382,0.7612337014902777
100384,0.5867455106102363
100385,0.5571019808868788
100386,0.5312583305073221
100399,0.23927163456235767
100404,0.5131471707127222
100416,0.1971711961536897
100422,0.4937816148051371
100426,0.23808769248884723
100438,0.28352429671520557
100444,0.6353650907636
100445,0.6409887247072812
100446,0.6020256020594061
100447,0.23056601518773928
100450,0.36645573972095263
100466,0.16685235826300554
100483,0.39320053227387464
100484,0.13710667811494534
100494,0.4903157950272341
100510,0.7019016805131588
100512,0.15040915823863799
100517,0.3048662025963701
100548,0.3191389949495697
100551,0.26436199994735127
100552,0.44526265918320374
100553,0.13669115115009706
100561,0.5161187796415927
100568,0.8868273107235626
100569,0.4147816365452584
100591,0.4417904209197367
100592,0.18215371251014975
100602,0.5114081336212921
100607,0.430542932188887
100613,0.43410758789322973
100617,0.7656068131072697
100618,0.5155358858387676
100622,0.20872370243219637
100625,0.6467994262386704
100677,0.699466327218291
100699,0.3174624604856065
100702,0.8381746245075108
100711,0.43474104462182656
100729,0.6307366260554701
100740,0.8199440999015524
100744,0.7246914823194027
100745,0.45093235035302814
100747,0.5931829651664265
100751,0.8122346911727741
100752,0.41034370265572484
100753,0.7391376685499021
100754,0.7379035128341023
100760,0.2418365362516375
100762,0.5778999623915705
100763,0.47676323193176456
100765,0.16344866630247815
100770,0.3352315386046828
100772,0.17287388138165216
100777,0.3897772924329596
100791,0.1829918340763631
100792,0.1092336043168984
100797,0.2217766336219477
100823,0.1854654627432368
100826,0.25776544981286814
100830,0.3019947869878265
100836,0.7952746298188769
100872,0.3758686592100411
100910,0.35580723305807704
100913,0.5588945003034778
100918,0.22718998850584943
100931,0.1028570114644226
100952,0.3528065640768376
100953,0.3193141489814032
100965,0.7798224881107247
100970,0.32109031536688426
100982,0.6711437858949733
100983,0.7243684972962167
100984,0.3688812633593458
100987,0.3547017063935475
100997,0.48765723302789943
100998,0.6584287179761824
101002,0.39041412569424966
101005,0.6784689455392806
101008,0.8038358803184804
101020,0.5773585102626069
101021,0.28028143992694804
101024,0.3937541884218395
101025,0.6164382016176798
101026,0.35889674312849523
101031,0.1368541958119928
101041,0.1904709554709607
101051,0.1581149522573048
101055,0.5620586636016238
101056,0.7702328518517247
101057,0.47220720720009124
101064,0.22315397071007118
101079,0.5922294904122294
101087,0.22114992979342155
101090,0.22762136963471052
101092,0.600600600540445
101097,0.625839679374152
101099,0.14057867758948248
101107,0.6413494748384609
101118,0.5464960652838761
101125,0.5426580153361994
101126,0.19544585113281263
101128,0.15766316821151682
101136,0.5340703973654584
101140,0.709224706274542
101149,0.7327891716560133
101160,0.4804491645006477
101169,0.6792552081651384
101181,0.24985602311095895
101186,0.2997315542011839
101190,0.5875557968449328
101193,0.46583596638281977
101194,0.6348874710098162
101198,0.6852868513624265
101200,0.22209751332829297
101204,0.24069831531670496
101211,0.439889893228582
101213,0.6232045931228677
101223,0.26554940703498525
101225,0.5298696319940942
101237,0.5708601513938686
101243,0.5307790926589527
101244,0.6569619960946174
101258,0.2968808011859827
101259,0.7501045569041421
101268,0.5391998107386777
101269,0.17341384464720816
101271,0.5996099650818025
101279,0.3923234141032404
101281,0.5433348328799141
101287,0.31392392862611435
101292,0.3105002813169056
101294,0.2260578302649124
101296,0.5340217627477758
101297,0.31828370659788774
101299,0.29506769030722735
101301,0.5094884899351306
101305,0.5700743185576287
101308,0.6526973785847348
101318,0.18850335783045247
101327,0.7862122202737606
101329,0.17593932722917657
101332,0.3908829890278101
101337,0.49582128601898035
101343,0.19933867536673822
101345,0.15941264517262693
101346,0.2253393509388049
101353,0.18443820922229362
101354,0.6395840642928047
101355,0.7377658667052442
101356,0.18573333805293996
101362,0.41194564303720377
101363,0.8284771778164824
101365,0.24324800276554512
101366,0.6671689726989647
101367,0.599805510022066
101368,0.13124677010211996
101374,0.6132783296969201
101380,0.2339517297247454
101383,0.22792643831035772
101398,0.22653872906906028
101399,0.8111152423345023
101401,0.7349071521706804
101412,0.5367255228472296
101426,0.2905827307074416
101427,0.8520040243350677
101428,0.6465108645137626
101429,0.6108090782784673
101434,0.47120474206722407
101440,0.5661690511117318
101448,0.5496973477394616
101449,0.442252848681765
101465,0.38743361207121196
101467,0.24655118547728785
101472,0.46076276249915904
101478,0.5503385625122457
101497,0.4037814247703689
101504,0.49556016186416996
101547,0.21895189957209588
101548,0.5755073432419437
101555,0.5285496635806882
101570,0.23730521578880456
101572,0.5526846373959399
101578,0.36530078979997577
101580,0.6840153377714367
101588,0.6871287242392145
101602,0.24476238843564715
101610,0.6689503112675387
101614,0.30045711590360236
101616,0.27532628670865816
101643,0.5887320768260471
101644,0.2021169654758691
101649,0.4411845310192077
101650,0.48906246309250306
101665,0.1699877756190885
101667,0.624252918423518
101669,0.3145847577098364
101674,0.5150972053283167
101675,0.2764254500304165
101678,0.6165781629664322
101682,0.3927772021703517
101686,0.3852696530264319
101697,0.6347563956821047
101700,0.8720291949403569
101711,0.1499501025240933
101714,0.32450906969798776
101715,0.8034077780323524
101728,0.3495945473270887
101732,0.46412673344244715
101757,0.6389435064289849
101758,0.22428783941699218
101759,0.5527602744051967
101762,0.19241454611047074
101764,0.3696546265108272
101780,0.8314631951006985
101784,0.10283542403542366
101789,0.16028049268366346
101816,0.5610021132507806
101819,0.2073015676146488
101827,0.12787817479019425
101863,0.5425143128761739
101867,0.34301791827299516
101870,0.15980902247243015
101873,0.7807061876734263
101878,0.6845579499483766
101879,0.24674983045058793
101880,0.20499006574448828
101887,0.3092863096681412
101897,0.23451941493283612
101901,0.6587432028093319
101903,0.7200914380942941
101920,0.08878675341665196
101921,0.31841496020169524
101922,0.28898388761253824
101961,0.6396367111170528
101962,0.25152878952567237
101971,0.29847995262426347
101976,0.7765247108030098
102002,0.5033094682285381
102005,0.3151150660438859
102007,0.7873771306723293
102017,0.17023814083393685
102019,0.736408220003921
102029,0.14583212884849503
102051,0.6251685683560078
102052,0.06776896420129412
102054,0.15338883933691264
102062,0.4326656042749964
102067,0.5410293078042562
102068,0.3420964171370514
102070,0.3492686853485765
102090,0.5314649895375502
102092,0.41774734509562306
102099,0.5842973130564071
102100,0.20585876793305455
102112,0.5158824938613814
102113,0.2675332009742794
102122,0.6868835389215987
102123,0.34060567152981164
102125,0.4378642280328625
102126,0.7060893358301141
102146,0.44842083329281557
102147,0.5798104875433925
102151,0.3592501224970487
102158,0.7622750540617461
102159,0.23748359977837685
102162,0.4852530344402338
102165,0.2998839107730484
102166,0.23659631756214652
102174,0.1871580525111142
102193,0.6391551213859966
102198,0.2800079609058887
102205,0.5213621327622281
102206,0.16689597599291064
102218,0.32562309015932855
102221,0.2613417946891392
102230,0.4189311085184347
102238,0.4406122513737007
102248,0.35756239659657174
102252,0.7776234248762112
102259,0.43481235347707076
102262,0.6605603148790586
102273,0.34802635088739947
102286,0.6093037952601994
102293,0.2640230061096606
102294,0.44445738730369233
102296,0.2955103628569722
102298,0.42059554170483743
102303,0.2831961829313713
102309,0.4362603764929788
102315,0.35133001153039933
102340,0.15131886349248239
102342,0.5116271960032901
102344,0.3871476481828663
102346,0.5441343191571965
102347,0.16597819391641763
102374,0.2750272121958877
102380,0.14542132433156058
102387,0.21676614268877709
102393,0.41587282008112697
102403,0.12089805897464007
102413,0.23781465909753555
102414,0.1010193146593195
102415,0.26148127922589937
102416,0.6244933175700489
102439,0.44641513843611236
102441,0.2907031058430873
102443,0.11463717589490519
102444,0.5033778208694177
102445,0.6897331757494087
102448,0.3792106668618104
102449,0.37944698628097523
102450,0.6634476926552982
102456,0.30932158905281937
102458,0.5745136033464309
102459,0.3100474053739951
102465,0.11528972935488185
102470,0.6582557399326839
102471,0.5480492096799029
102475,0.4107954614009743
102476,0.6069248356830546
102506,0.2811809704815071
102509,0.22305076280555175
102519,0.28945282442693937
102522,0.27338030583096656
102545,0.2589906782306412
102549,0.32688715556275083
102562,0.09396190734450072
102563,0.15724000942054586
102568,0.6005751463566722
102582,0.5399502781118106
102592,0.20995491377044728
102597,0.589535253124818
102605,0.30467187778566973
102614,0.18178910624345376
102617,0.5528520875486952
102634,0.5919722303338153
102652,0.20493910034139168
102655,0.04197014239499886
102671,0.5858055932568703
102694,0.7785056960007345
102701,0.33547297279053045
102703,0.25735147840584693
102704,0.15985598218976854
102713,0.11707777096784339
102720,0.7359562558129374
102731,0.29504168942624387
102733,0.2898503367299036
102749,0.18803425525590425
102755,0.33898878230108515
102763,0.24295646924813089
102770,0.37134354628079275
102772,0.501766645067866
102799,0.8157626166408852
102838,0.25349557688425534
102854,0.25339888429333474
102862,0.5942176557064028
102863,0.2761324430301197
102867,0.1433041939938604
102868,0.10597629617072195
102878,0.4812039974434651
102887,0.4200559921113304
102898,0.8257528080051851
102904,0.5629896243579915
102912,0.375327714462768
102919,0.23260464401018194
102927,0.4748275257696784
102932,0.4137777259755953
102933,0.41749228092437696
102935,0.19104970518581893
102958,0.5713859859349472
102969,0.6947741296630082
102971,0.321129757210416
102975,0.42442237186537746
102979,0.5139166118807751
102982,0.14074980952096852
102987,0.6379705235398455
102989,0.3865191361071404
102995,0.46585263954801137
102996,0.24549199810640487
103000,0.4498707933195731
103001,0.4633897983722276
103004,0.4418834793367552
103010,0.20015454970615537
103025,0.7618699203313736
103029,0.2946269635462101
103046,0.5350096409070854
103056,0.43774116303440913
103062,0.6009262655271574
103078,0.1493920724479994
103083,0.19833195137585455
103092,0.30707406820117217
103096,0.5162848533778785
103097,0.7551333150980444
103102,0.700714634641907
103112,0.264205666907453
103132,0.32106702447938085
103144,0.5817963538937918
103145,0.6625618943914524
103146,0.20821645192460198
103147,0.42792504889558564
103158,0.16814490419880165
103171,0.5344670176905931
103173,0.23666091136198913
103184,0.3711775639093685
103195,0.7408526981638638
103196,0.3760393252214489
103206,0.26630835424288213
103230,0.7024334183686729
103231,0.6875248413669081
103232,0.3248838490473959
103239,0.5333304736140634
103240,0.655139640046508
103243,0.3084870348472573
103252,0.5524022372794095
103258,0.20145047114629985
103259,0.7474147809393082
103279,0.16946453448978982
103280,0.07479482554389848
103286,0.17417689041951925
103287,0.8480451267186899
103290,0.2436998920047113
103298,0.34815634110785765
103315,0.17209860489723774
103319,0.3496369615547492
103334,0.5665909702310752
103336,0.47082807511144475
103345,0.3618098378494154
103368,0.2363103895798034
103371,0.6846953442639451
103377,0.3055081668798546
103398,0.19085426299165204
103404,0.4239374147785778
103408,0.7749309161223524
103410,0.5391689420020654
103418,0.18565811413320207
103420,0.7445173127627399
103432,0.44400541711190766
103433,0.22907450040726118
103436,0.1732750405208054
103440,0.33594048036998414
103453,0.5433457631967777
103459,0.2720499520563805
103460,0.28401995465723145
103461,0.19832226589660162
103462,0.3841231819383628
103473,0.49893094032334384
103474,0.18646416215622602
103475,0.7465887278224534
103478,0.7346458833426971
103480,0.611383576015415
103484,0.21281609854657216
103494,0.7084017557848353
103513,0.40602822257293275
103515,0.449911997167667
103516,0.7186581362696413
103525,0.6565330012826465
103541,0.8056744631659344
103544,0.13533159968302289
103562,0.8263447720839959
103570,0.8446232544337355
103572,0.7270220538536727
103574,0.31533160559364554
103575,0.35154537435287325
103591,0.49143448344028695
103594,0.400481430840222
103609,0.4100723663412219
103613,0.4542643496669044
103614,0.16723433459533912
103615,0.23466538136404436
103624,0.33110753819390204
103625,0.6696497185757428
103628,0.8117156264319427
103629,0.24470488690808365
103647,0.38063938563406935
103648,0.34851665562708817
103651,0.3158828154756821
103658,0.13287191041978963
103668,0.43353518327500057
103669,0.18802403447766325
103676,0.31455466040464514
103682,0.6504741996497112
103683,0.3416624147913687
103689,0.2134435011999653
103725,0.3626797051148384
103733,0.45246596965542435
103744,0.1945705977650683
103762,0.5480639338419814
103771,0.7724985414474425
103773,0.0970932364570619
103783,0.3122081393588945
103784,0.3021640301269449
103808,0.16976297122802445
103812,0.4465758442463044
103813,0.7560055891446977
103814,0.47476914148541516
103818,0.8133180224934408
103824,0.153934603942451
103828,0.14600535773327925
103830,0.8309954456499047
103840,0.16940730142550106
103842,0.5470671528045137
103847,0.7498846474502032
103848,0.3405787282484956
103851,0.15791768638492376
103854,0.6112517933975639
103857,0.5949418690930997
103861,0.1632991810376924
103862,0.4309015875011722
103865,0.3438496281394883
103870,0.09543323859092286
103876,0.2894349478238914
103891,0.8724194253358768
103908,0.6271031994052961
103914,0.5159089605001452
103918,0.5755154723940848
103940,0.2120432573771899
103963,0.6115135894967366
103966,0.5543230060804863
103971,0.7043664921920497
103980,0.6681008473058214
103984,0.41654812371142896
103985,0.4150830578779327
103998,0.8095462859961489
104019,0.2250594841126631
104026,0.30774863163110233
104035,0.629668972584062
104044,0.4661684297292424
104045,0.2074511149541967
104047,0.7250029328357885
104051,0.22752970119284596
104058,0.48704273500483775
104063,0.14713910482632503
104066,0.6935429673956384
104087,0.265512038746375
104089,0.34963209519606087
104095,0.4183939063975711
104098,0.5597879518135903
104104,0.3307007937968912
104110,0.7455408308375905
104120,0.4963859289113613
104122,0.22752095805829292
104131,0.20975205442761122
104132,0.517617895715614
104135,0.3056198216737324
104136,0.28095325989376274
104149,0.522211591797115
104150,0.46519847074076504
104156,0.8355834049781106
104165,0.5820932959686052
104175,0.2612509942992636
104179,0.5180190592042494
104184,0.5750170618028443
104206,0.23065505852615892
104216,0.8191951263631978
104230,0.6376657450309123
104257,0.23451459630109536
104272,0.3032487787501285
104273,0.4854321517148229
104278,0.25274437047652726
104294,0.6749346889856763
104295,0.30345035711123186
104297,0.3751865850585914
104298,0.5731945856451273
104308,0.33465554627052185
104318,0.23922741327997551
104319,0.5076089559219954
104320,0.6659873724958306
104327,0.6076277837856916
104334,0.338121739693049
104344,0.30665471095685726
