iter	Passed	Remaining
0	60	603513
1	74	372308
2	91	305246
3	103	259469
4	117	234679
5	130	217320
6	142	204062
7	157	196493
8	169	188414
9	183	182898
10	198	179817
11	209	174660
12	222	170703
13	234	167317
14	246	164122
15	258	161168
16	273	160480
17	287	159678
18	303	159229
19	316	157938
20	328	155912
21	341	154875
22	355	154148
23	370	153999
24	385	153637
25	403	154651
26	416	153767
27	428	152431
28	440	151387
29	453	150811
30	466	150119
31	484	150820
32	497	150294
33	510	149656
34	525	149530
35	539	149284
36	553	149102
37	568	148970
38	586	149818
39	599	149256
40	614	149348
41	627	148861
42	640	148365
43	653	147772
44	666	147368
45	678	146924
46	694	146996
47	707	146652
48	723	146884
49	739	147216
50	756	147531
51	775	148402
52	790	148310
53	803	148034
54	818	148024
55	833	147939
56	847	147783
57	861	147701
58	876	147616
59	889	147424
60	908	148079
61	923	148084
62	939	148226
63	954	148196
64	969	148194
65	989	148890
66	1002	148642
67	1015	148315
68	1029	148199
69	1042	147850
70	1055	147631
71	1070	147672
72	1083	147383
73	1094	146835
74	1109	146853
75	1122	146607
76	1136	146477
77	1152	146641
78	1170	147033
79	1187	147200
80	1205	147608
81	1219	147551
82	1233	147352
83	1245	147069
84	1259	146972
85	1275	147072
86	1289	146941
87	1303	146849
88	1319	146895
89	1331	146565
90	1346	146665
91	1360	146512
92	1378	146821
93	1393	146881
94	1408	146905
95	1422	146779
96	1436	146642
97	1452	146761
98	1465	146549
99	1480	146528
100	1494	146432
101	1507	146313
102	1525	146566
103	1540	146551
104	1558	146862
105	1574	146986
106	1594	147416
107	1609	147419
108	1624	147407
109	1640	147519
110	1654	147438
111	1667	147241
112	1681	147089
113	1696	147092
114	1709	146978
115	1728	147318
116	1743	147310
117	1758	147227
118	1779	147787
119	1794	147734
120	1811	147858
121	1826	147850
122	1841	147868
123	1857	147939
124	1871	147845
125	1886	147804
126	1901	147826
127	1914	147635
128	1928	147585
129	1946	147767
130	1959	147657
131	1976	147724
132	1991	147761
133	2006	147754
134	2021	147752
135	2038	147850
136	2053	147858
137	2069	147918
138	2086	148010
139	2105	148263
140	2120	148292
141	2141	148651
142	2158	148788
143	2174	148836
144	2193	149051
145	2210	149178
146	2232	149632
147	2248	149672
148	2264	149698
149	2281	149800
150	2298	149924
151	2314	149927
152	2329	149918
153	2348	150182
154	2367	150366
155	2389	150780
156	2406	150863
157	2424	151013
158	2444	151304
159	2465	151609
160	2481	151653
161	2500	151826
162	2519	152060
163	2535	152058
164	2552	152156
165	2568	152137
166	2586	152271
167	2611	152817
168	2630	152997
169	2649	153213
170	2668	153412
171	2687	153558
172	2703	153561
173	2720	153645
174	2735	153588
175	2752	153629
176	2767	153594
177	2783	153594
178	2800	153672
179	2815	153583
180	2831	153599
181	2846	153552
182	2862	153549
183	2874	153363
184	2890	153333
185	2904	153232
186	2918	153144
187	2934	153179
188	2950	153150
189	2968	153248
190	2986	153369
191	3003	153406
192	3019	153419
193	3034	153363
194	3057	153714
195	3074	153810
196	3088	153699
197	3104	153680
198	3120	153670
199	3134	153571
200	3147	153462
201	3161	153328
202	3174	153212
203	3192	153321
204	3208	153304
205	3224	153296
206	3238	153204
207	3254	153233
208	3270	153216
209	3286	153204
210	3300	153143
211	3315	153089
212	3328	152947
213	3341	152806
214	3355	152713
215	3368	152565
216	3381	152460
217	3398	152486
218	3413	152463
219	3429	152458
220	3444	152416
221	3462	152501
222	3475	152396
223	3490	152345
224	3509	152455
225	3523	152405
226	3537	152300
227	3558	152524
228	3571	152371
229	3584	152272
230	3598	152180
231	3613	152142
232	3629	152124
233	3643	152072
234	3657	151980
235	3673	151983
236	3687	151922
237	3703	151913
238	3718	151877
239	3734	151853
240	3749	151836
241	3764	151777
242	3777	151690
243	3793	151690
244	3808	151642
245	3821	151537
246	3838	151569
247	3855	151615
248	3872	151661
249	3889	151672
250	3905	151707
251	3920	151673
252	3934	151585
253	3949	151560
254	3963	151474
255	3976	151364
256	3989	151258
257	4004	151212
258	4018	151132
259	4033	151116
260	4051	151179
261	4068	151201
262	4086	151303
263	4102	151278
264	4115	151193
265	4131	151176
266	4145	151103
267	4158	150999
268	4172	150928
269	4185	150824
270	4200	150796
271	4215	150752
272	4228	150651
273	4244	150668
274	4260	150665
275	4276	150668
276	4294	150728
277	4312	150818
278	4326	150732
279	4340	150694
280	4354	150618
281	4368	150535
282	4381	150455
283	4394	150356
284	4410	150353
285	4424	150292
286	4440	150280
287	4456	150299
288	4471	150268
289	4487	150245
290	4502	150222
291	4520	150295
292	4535	150275
293	4553	150330
294	4567	150254
295	4581	150192
296	4599	150278
297	4612	150166
298	4626	150118
299	4640	150031
300	4653	149950
301	4667	149887
302	4683	149885
303	4698	149854
304	4713	149821
305	4728	149802
306	4742	149725
307	4759	149761
308	4773	149703
309	4790	149741
310	4804	149693
311	4818	149622
312	4834	149620
313	4847	149521
314	4860	149427
315	4878	149501
316	4893	149480
317	4910	149519
318	4928	149568
319	4942	149515
320	4957	149481
321	4973	149497
322	4987	149428
323	5003	149416
324	5017	149361
325	5029	149261
326	5044	149216
327	5056	149094
328	5070	149039
329	5086	149038
330	5101	149018
331	5116	149000
332	5131	148959
333	5146	148933
334	5164	149000
335	5181	149031
336	5194	148956
337	5209	148911
338	5224	148897
339	5238	148849
340	5252	148785
341	5267	148750
342	5280	148663
343	5293	148599
344	5307	148532
345	5321	148465
346	5341	148581
347	5354	148511
348	5369	148496
349	5386	148517
350	5402	148512
351	5418	148514
352	5435	148548
353	5449	148503
354	5464	148452
355	5478	148416
356	5492	148362
357	5507	148324
358	5520	148253
359	5539	148322
360	5553	148278
361	5569	148271
362	5584	148264
363	5597	148177
364	5612	148166
365	5625	148078
366	5639	148038
367	5653	147985
368	5668	147945
369	5683	147918
370	5695	147834
371	5709	147774
372	5724	147754
373	5740	147739
374	5757	147772
375	5772	147746
376	5788	147764
377	5804	147744
378	5817	147683
379	5834	147707
380	5849	147674
381	5862	147610
382	5875	147533
383	5889	147471
384	5903	147438
385	5920	147465
386	5936	147465
387	5951	147440
388	5968	147468
389	5983	147432
390	5999	147435
391	6015	147438
392	6035	147536
393	6050	147514
394	6065	147498
395	6080	147461
396	6093	147398
397	6107	147359
398	6122	147312
399	6136	147276
400	6153	147311
401	6170	147314
402	6183	147264
403	6201	147301
404	6215	147264
405	6231	147249
406	6247	147257
407	6261	147206
408	6276	147194
409	6291	147162
410	6305	147112
411	6318	147054
412	6334	147053
413	6348	146993
414	6362	146956
415	6379	146976
416	6395	146968
417	6410	146949
418	6426	146941
419	6441	146928
420	6455	146878
421	6471	146884
422	6486	146853
423	6501	146843
424	6515	146786
425	6528	146728
426	6546	146775
427	6562	146768
428	6578	146772
