iter	Passed	Remaining
0	198	1981402
1	352	1762950
2	508	1694461
3	674	1686674
4	837	1675080
5	1002	1670526
6	1165	1664357
7	1332	1663775
8	1498	1662959
9	1668	1666847
10	1836	1667257
11	2003	1667800
12	2177	1672532
13	2345	1672929
14	2513	1673223
15	2681	1673059
16	2854	1676240
17	3020	1674836
18	3185	1673236
19	3359	1676471
20	3527	1676103
21	3697	1676909
22	3867	1677657
23	4031	1675805
24	4196	1674584
25	4365	1674732
26	4532	1674071
27	4701	1674239
28	4870	1674740
29	5035	1673367
30	5203	1673312
31	5372	1673422
32	5534	1671688
33	5699	1670738
34	5865	1669931
35	6032	1669550
36	6195	1668208
37	6365	1668842
38	6534	1668878
39	6702	1668828
40	6871	1669052
41	7038	1668771
42	7205	1668433
43	7373	1668466
44	7542	1668641
45	7708	1668091
46	7876	1668043
47	8052	1669539
48	8231	1671741
49	8401	1671877
50	8571	1672017
51	8733	1670705
52	8898	1669996
53	9062	1669269
54	9226	1668347
55	9391	1667661
56	9560	1667748
57	9727	1667470
58	9897	1667697
59	10063	1667181
60	10229	1666791
61	10393	1665912
62	10560	1665729
63	10726	1665343
64	10906	1667047
65	11070	1666251
66	11236	1665847
67	11403	1665530
68	11572	1665544
69	11739	1665285
70	11902	1664515
71	12066	1663807
72	12233	1663537
73	12397	1662934
74	12566	1662963
75	12731	1662512
76	12897	1662123
77	13061	1661487
78	13230	1661498
79	13393	1660813
80	13560	1660598
81	13724	1660027
82	13894	1660084
83	14061	1659955
84	14226	1659473
85	14395	1659451
86	14563	1659412
87	14729	1659059
88	14894	1658625
89	15060	1658313
90	15228	1658247
91	15394	1657942
92	15571	1658746
93	15738	1658574
94	15909	1658750
95	16080	1658960
96	16251	1659134
97	16418	1658933
98	16591	1659359
99	16759	1659145
100	16927	1659037
101	17090	1658433
102	17260	1658469
103	17422	1657853
104	17590	1657724
105	17763	1658029
106	17925	1657363
107	18093	1657225
108	18261	1657142
109	18429	1656970
110	18598	1656967
111	18767	1656891
112	18934	1656727
113	19102	1656528
114	19267	1656188
115	19431	1655668
116	19599	1655531
117	19765	1655303
118	19929	1654809
119	20096	1654601
120	20265	1654550
121	20434	1654496
122	20602	1654384
123	20766	1653974
124	20933	1653754
125	21098	1653383
126	21261	1652897
127	21428	1652660
128	21594	1652411
129	21759	1652076
130	21924	1651727
131	22090	1651458
132	22257	1651203
133	22424	1651017
134	22591	1650878
135	22761	1650862
136	22929	1650757
137	23092	1650276
138	23259	1650117
139	23425	1649829
140	23594	1649757
141	23763	1649709
142	23927	1649307
143	24093	1649047
144	24259	1648826
145	24429	1648806
146	24601	1648992
147	24768	1648748
148	24933	1648442
149	25095	1647944
150	25263	1647816
151	25429	1647586
152	25597	1647416
153	25765	1647331
154	25931	1647044
155	26094	1646610
156	26258	1646266
157	26424	1646021
158	26597	1646170
159	26763	1645955
160	26926	1645556
161	27089	1645117
162	27256	1644911
163	27419	1644500
164	27587	1644406
165	27752	1644103
166	27919	1643898
167	28085	1643675
168	28255	1643684
169	28422	1643461
170	28588	1643235
171	28751	1642860
172	28916	1642547
173	29085	1642489
174	29250	1642227
175	29413	1641828
176	29581	1641703
177	29749	1641544
178	29917	1641448
179	30083	1641238
180	30255	1641315
181	30422	1641162
182	30604	1641750
183	30769	1641501
184	30933	1641137
185	31097	1640820
186	31269	1640889
187	31439	1640854
188	31607	1640731
189	31771	1640416
190	31939	1640307
191	32104	1639984
192	32270	1639769
193	32434	1639452
194	32601	1639254
195	32767	1639040
196	32932	1638761
197	33097	1638497
198	33266	1638423
199	33437	1638439
200	33612	1638639
201	33779	1638456
202	33946	1638296
203	34115	1638192
204	34287	1638277
205	34451	1637942
206	34618	1637780
207	34783	1637486
208	34950	1637320
209	35113	1636937
210	35280	1636772
211	35445	1636531
212	35610	1636230
213	35778	1636115
214	35943	1635856
215	36109	1635614
216	36280	1635646
217	36446	1635401
218	36612	1635179
219	36782	1635141
220	36947	1634882
221	37111	1634589
222	37281	1634535
223	37448	1634379
224	37617	1634256
225	37786	1634193
226	37953	1634004
227	38116	1633657
228	38282	1633440
229	38445	1633079
230	38610	1632823
231	38774	1632552
232	38940	1632318
233	39105	1632081
234	39276	1632080
235	39440	1631771
236	39605	1631506
237	39772	1631333
238	39939	1631157
239	40106	1631011
240	40275	1630906
241	40443	1630778
242	40611	1630655
243	40778	1630482
244	40945	1630297
245	41110	1630033
246	41278	1629911
247	41443	1629651
248	41614	1629665
249	41782	1629534
250	41951	1629408
251	42113	1629042
252	42280	1628871
253	42445	1628634
254	42613	1628500
255	42784	1628490
256	42955	1628481
257	43123	1628312
258	43290	1628157
259	43454	1627856
260	43619	1627643
261	43787	1627506
262	43956	1627380
263	44121	1627163
264	44287	1626944
265	44451	1626655
266	44618	1626482
267	44786	1626362
268	44955	1626253
269	45125	1626190
270	45294	1626103
271	45462	1625941
272	45630	1625822
273	45799	1625726
274	45965	1625511
275	46132	1625320
276	46306	1625424
277	46474	1625259
278	46643	1625180
279	46816	1625194
280	46993	1625377
281	47163	1625311
282	47334	1625248
283	47501	1625079
284	47668	1624924
285	47841	1624928
286	48016	1625024
287	48181	1624778
288	48351	1624702
289	48515	1624419
290	48684	1624333
291	48855	1624293
292	49020	1624020
293	49189	1623929
294	49362	1623934
295	49528	1623744
296	49699	1623698
297	49878	1623899
298	50046	1623755
299	50212	1623533
300	50379	1623364
301	50549	1623276
302	50714	1623040
303	50881	1622847
304	51047	1622625
305	51214	1622470
306	51389	1622543
307	51559	1622450
308	51729	1622355
309	51902	1622357
310	52070	1622220
311	52241	1622159
312	52411	1622070
313	52585	1622099
314	52751	1621903
315	52918	1621709
316	53086	1621573
317	53249	1621252
318	53414	1621027
319	53581	1620852
320	53747	1620628
321	53918	1620581
322	54082	1620299
323	54250	1620147
324	54420	1620068
325	54589	1619936
326	54755	1619735
327	54922	1619550
328	55091	1619422
329	55262	1619346
330	55427	1619127
331	55597	1619013
332	55764	1618834
333	55931	1618671
334	56099	1618506
335	56264	1618272
336	56441	1618383
337	56608	1618199
338	56783	1618247
339	56953	1618162
340	57127	1618153
341	57298	1618109
342	57469	1618027
343	57639	1617921
344	57806	1617747
345	57973	1617561
346	58145	1617528
347	58312	1617323
348	58478	1617120
349	58644	1616915
350	58812	1616756
351	58976	1616503
352	59145	1616352
353	59309	1616109
354	59472	1615812
355	59636	1615551
356	59806	1615442
357	59973	1615270
358	60138	1615038
359	60304	1614824
360	60471	1614652
361	60637	1614420
362	60805	1614284
363	60971	1614071
364	61138	1613885
365	61301	1613601
366	61467	1613390
367	61637	1613291
368	61806	1613171
369	61973	1612984
370	62143	1612887
371	62306	1612603
372	62474	1612438
373	62643	1612310
374	62818	1612352
375	62989	1612252
376	63155	1612058
377	63323	1611892
378	63488	1611674
379	63654	1611466
380	63826	1611397
381	63994	1611252
382	64164	1611143
383	64332	1610997
384	64500	1610831
385	64665	1610599
386	64832	1610419
387	64999	1610235
388	65162	1609978
389	65333	1609891
390	65504	1609799
391	65672	1609650
392	65839	1609464
393	66004	1609236
394	66174	1609121
395	66339	1608895
396	66508	1608769
397	66673	1608544
398	66844	1608458
399	67008	1608199
400	67171	1607925
401	67337	1607716
402	67504	1607547
403	67672	1607395
404	67846	1607363
405	68008	1607087
406	68185	1607143
407	68362	1607199
408	68536	1607184
409	68701	1606946
410	68869	1606785
411	69034	1606552
412	69200	1606364
413	69366	1606161
414	69540	1606137
415	69708	1605967
416	69875	1605805
417	70043	1605636
418	70213	1605515
419	70386	1605472
420	70556	1605377
421	70727	1605286
422	70899	1605215
423	71069	1605100
424	71239	1604981
425	71406	1604812
426	71578	1604736
427	71745	1604546
428	71912	1604375
429	72078	1604168
430	72246	1604008
431	72411	1603778
432	72576	1603555
433	72745	1603411
434	72913	1603252
435	73078	1603023
436	73243	1602806
437	73410	1602632
438	73581	1602530
439	73745	1602291
440	73919	1602257
441	74086	1602086
442	74255	1601945
443	74425	1601825
444	74589	1601584
445	74756	1601393
446	74926	1601290
447	75093	1601101
448	75265	1601036
449	75430	1600795
450	75598	1600651
451	75767	1600497
452	75936	1600356
453	76100	1600130
454	76271	1600030
455	76439	1599872
456	76610	1599762
457	76782	1599684
458	76949	1599518
459	77115	1599300
460	77284	1599159
461	77454	1599047
462	77627	1598994
463	77799	1598908
464	77971	1598835
465	78136	1598603
466	78307	1598511
467	78476	1598380
468	78644	1598203
469	78810	1598015
470	78977	1597831
471	79141	1597590
472	79307	1597380
473	79480	1597321
474	79652	1597235
475	79819	1597067
476	79989	1596947
477	80161	1596850
478	80328	1596678
479	80497	1596543
480	80662	1596309
481	80830	1596152
482	80999	1596001
483	81166	1595822
484	81333	1595649
485	81504	1595533
486	81668	1595310
487	81834	1595108
488	82003	1594955
489	82164	1594666
490	82331	1594483
491	82502	1594374
492	82671	1594233
493	82842	1594140
494	83006	1593900
495	83172	1593684
496	83335	1593444
497	83507	1593345
498	83673	1593143
499	83837	1592903
500	84000	1592656
501	84166	1592462
502	84338	1592375
503	84501	1592113
504	84670	1591981
505	84838	1591818
506	85006	1591653
507	85174	1591481
508	85338	1591253
509	85505	1591066
510	85670	1590855
511	85836	1590649
512	86007	1590549
513	86171	1590324
514	86339	1590159
515	86507	1589997
516	86669	1589715
517	86832	1589477
518	86997	1589252
519	87173	1589234
520	87343	1589115
521	87512	1588971
522	87682	1588841
523	87856	1588785
524	88023	1588619
525	88194	1588514
526	88364	1588379
527	88530	1588182
528	88700	1588065
529	88870	1587936
530	89037	1587754
531	89205	1587586
532	89371	1587392
533	89538	1587207
534	89708	1587081
535	89875	1586909
536	90040	1586697
537	90209	1586545
538	90372	1586297
539	90542	1586174
540	90713	1586063
541	90876	1585812
542	91041	1585592
543	91206	1585390
544	91378	1585285
545	91549	1585173
546	91719	1585046
547	91892	1584980
548	92062	1584847
549	92234	1584750
550	92402	1584599
551	92570	1584423
552	92735	1584212
553	92898	1583971
554	93063	1583750
555	93230	1583584
556	93397	1583400
557	93567	1583265
558	93741	1583210
559	93906	1583002
560	94076	1582870
561	94240	1582632
562	94406	1582439
563	94570	1582216
564	94741	1582094
565	94909	1581939
566	95076	1581755
567	95239	1581517
568	95405	1581324
569	95574	1581176
570	95743	1581030
571	95906	1580786
572	96070	1580554
573	96234	1580320
574	96398	1580102
575	96564	1579896
576	96731	1579722
577	96900	1579582
578	97064	1579349
579	97227	1579111
580	97392	1578899
581	97559	1578728
582	97729	1578586
583	97903	1578521
584	98076	1578438
585	98243	1578269
586	98409	1578070
587	98577	1577914
588	98748	1577789
589	98916	1577629
590	99086	1577496
591	99255	1577358
592	99423	1577190
593	99595	1577101
594	99764	1576953
595	99933	1576801
596	100102	1576657
597	100270	1576495
598	100441	1576375
599	100610	1576226
600	100778	1576076
601	100951	1575986
602	101119	1575820
603	101288	1575680
604	101458	1575539
605	101625	1575357
606	101803	1575356
607	101974	1575232
608	102140	1575048
609	102310	1574913
610	102479	1574757
611	102648	1574617
612	102816	1574452
613	102982	1574255
614	103147	1574046
615	103317	1573916
616	103485	1573751
617	103654	1573600
618	103827	1573517
619	103993	1573322
620	104160	1573148
621	104325	1572928
622	104492	1572751
623	104660	1572593
624	104829	1572445
625	104996	1572270
626	105166	1572130
627	105335	1571980
628	105508	1571885
629	105679	1571767
630	105849	1571643
631	106019	1571502
632	106189	1571364
633	106357	1571212
634	106530	1571111
635	106698	1570948
636	106869	1570837
637	107040	1570715
638	107204	1570494
639	107376	1570379
640	107550	1570297
641	107722	1570204
642	107889	1570017
643	108060	1569903
644	108231	1569770
645	108400	1569625
646	108567	1569447
647	108736	1569292
648	108903	1569121
649	109074	1568989
650	109244	1568851
651	109414	1568722
652	109578	1568503
653	109746	1568328
