iter	Passed	Remaining
0	554	5544296
1	1015	5078182
2	1498	4993066
3	2003	5007302
4	2471	4941015
5	2945	4905595
6	3393	4844228
7	3834	4788841
8	4291	4764552
9	4733	4728818
10	5180	4704547
11	5621	4679092
12	6101	4687096
13	6569	4686111
14	7014	4669500
15	7461	4656078
16	7949	4668056
17	8435	4677902
18	8919	4685621
19	9391	4686511
20	9834	4673046
21	10288	4666226
22	10764	4669518
23	11249	4675946
24	11764	4694046
25	12253	4700549
26	12740	4706057
27	13189	4697447
28	13633	4687486
29	14080	4679350
30	14535	4674356
31	15001	4672819
32	15455	4668040
33	15935	4670923
34	16443	4681817
35	16891	4675055
36	17342	4669872
37	17790	4663878
38	18244	4659924
39	18707	4658285
40	19160	4654202
41	19638	4656311
42	20124	4660028
43	20592	4659447
44	21060	4659046
45	21551	4663648
46	22032	4665649
47	22490	4663029
48	22951	4660962
49	23424	4661533
50	23920	4666390
51	24414	4670751
52	24922	4677400
53	25418	4681788
54	25945	4691435
55	26410	4689682
56	26860	4685562
57	27338	4686175
58	27816	4686860
59	28371	4700143
60	28859	4702157
61	29341	4703098
62	29831	4705268
63	30378	4716204
64	30837	4713462
65	31310	4712664
66	31760	4708589
67	32257	4711533
68	32764	4715657
69	33246	4716215
70	33723	4716089
71	34198	4715571
72	34673	4715165
73	35148	4714619
74	35625	4714384
75	36097	4713636
76	36582	4714338
77	37054	4713570
78	37527	4712757
79	38001	4712128
80	38475	4711641
81	38954	4711624
82	39436	4712002
83	39911	4711449
84	40385	4710843
85	40867	4711141
86	41343	4710824
87	41828	4711464
88	42316	4712387
89	42818	4714800
90	43309	4715983
91	43781	4715056
92	44255	4714425
93	44733	4714103
94	45212	4713958
95	45686	4713298
96	46163	4712910
97	46641	4712738
98	47117	4712256
99	47596	4712075
100	48093	4713655
101	48606	4716709
102	49097	4717621
103	49573	4717145
104	50061	4717727
105	50546	4718028
106	51030	4718137
107	51513	4718257
108	51995	4718274
109	52485	4718945
110	52984	4720356
111	53476	4721174
112	53965	4721765
113	54457	4722535
114	54950	4723389
115	55434	4723404
116	55915	4723219
117	56395	4722849
118	56880	4722964
119	57380	4724304
120	57866	4724507
121	58351	4724563
122	58828	4723946
123	59301	4723095
124	59776	4722332
125	60252	4721686
126	60722	4720557
127	61196	4719805
128	61667	4718755
129	62139	4717847
130	62614	4717142
131	63109	4717912
132	63586	4717343
133	64061	4716671
134	64536	4715976
135	65020	4715880
136	65507	4716072
137	65979	4715110
138	66458	4714757
139	66937	4714292
140	67431	4714928
141	67942	4716747
142	68439	4717573
143	68941	4718681
144	69445	4719879
145	69941	4720585
146	70444	4721731
147	70945	4722660
148	71441	4723315
149	71933	4723637
150	72446	4725303
151	72963	4727248
152	73489	4729729
153	74006	4731591
154	74527	4733701
155	75041	4735292
156	75557	4737010
157	76070	4738536
158	76578	4739706
159	77081	4740484
160	77586	4741461
161	78093	4742481
162	78596	4743298
163	79092	4743642
164	79590	4744074
165	80095	4744917
166	80610	4746382
167	81124	4747719
168	81639	4749110
169	82145	4749920
170	82667	4751680
171	83183	4753041
172	83698	4754350
173	84192	4754478
174	84696	4755087
175	85196	4755541
176	85706	4756490
177	86210	4757051
178	86707	4757312
179	87206	4757600
180	87709	4758097
181	88222	4759189
182	88728	4759813
183	89234	4760454
184	89747	4761452
185	90307	4764950
186	90850	4767482
187	91377	4769103
188	91890	4770046
189	92412	4771424
190	92923	4772192
191	93426	4772561
192	93935	4773196
193	94439	4773577
194	94948	4774195
195	95457	4774826
196	95964	4775307
