iter	AUC	Logloss
0	0.712606481	0.6591031526
1	0.7152746377	0.6279402832
2	0.7169091433	0.5996467658
3	0.7191576579	0.5731091972
4	0.7198226416	0.5486723795
5	0.720062883	0.5265812031
6	0.72141144	0.5064257947
7	0.7218881046	0.4875096044
8	0.7222074417	0.4701261976
9	0.7252955471	0.4546946004
10	0.7273546278	0.4401213942
11	0.7273853686	0.4265966862
12	0.7276698958	0.414526247
13	0.7292430311	0.4035676958
14	0.7297108887	0.3929352683
15	0.73084203	0.3833098902
16	0.7311924981	0.3743157407
17	0.7320572557	0.365851085
18	0.7327463472	0.3581371807
19	0.7331493229	0.351314638
20	0.7337365487	0.3449700841
21	0.7350410707	0.339064455
22	0.7361645476	0.333423007
23	0.736493277	0.328131508
24	0.7369557557	0.3232953337
25	0.737938265	0.3191819132
26	0.7382411587	0.314819028
27	0.7388210546	0.3108606564
28	0.7405937965	0.3073464154
29	0.740388142	0.3040471415
30	0.7408900571	0.3010658261
31	0.7414359234	0.2984066101
32	0.7414976839	0.2955764519
33	0.7420262707	0.2928933657
34	0.7427833377	0.2905559839
35	0.743757681	0.2885553903
36	0.7440065622	0.2864152735
37	0.7441451888	0.2844969957
38	0.7445312751	0.2826552009
39	0.7446909715	0.2810179333
40	0.7451211207	0.2795305223
41	0.7450261947	0.2780365452
42	0.7453604145	0.27663731
43	0.7450386248	0.2754599822
44	0.7454960868	0.2743839208
45	0.7455917932	0.2733027662
46	0.7462509799	0.2723267888
47	0.74627545	0.2712897229
48	0.7464652184	0.2703484599
49	0.7467450913	0.2695765977
50	0.7469023351	0.2686867729
51	0.7469929134	0.2678777635
52	0.7470222329	0.2671024905
53	0.7469370614	0.2664106986
54	0.7471312612	0.2657181943
55	0.747696581	0.2651112325
56	0.7478475819	0.2645994416
57	0.7482572744	0.2641352514
58	0.7482812985	0.2636329097
59	0.748561896	0.2631455086
60	0.7488696948	0.2626360511
61	0.7489590468	0.2621923161
62	0.749121363	0.2617263129
63	0.7494944897	0.261372524
64	0.7495114348	0.2610309688
65	0.7497391346	0.2607255956
66	0.7497898584	0.2603698809
67	0.7499701789	0.2600674757
68	0.7501018378	0.2597657909
69	0.7502815451	0.2595230406
70	0.7504957	0.2592273137
71	0.7506266343	0.2589285835
72	0.7507242916	0.2586747127
73	0.7509144781	0.2583790159
74	0.7511725564	0.2581545121
75	0.751312465	0.2579856778
76	0.7514475241	0.257817609
77	0.7514537113	0.2576427703
78	0.7515923379	0.2574751552
79	0.7517690909	0.2572780901
80	0.7515588379	0.2571158503
81	0.751645793	0.2569637831
82	0.7518028696	0.256784213
83	0.7517801832	0.2566485877
84	0.7518807948	0.2564977943
85	0.7520846934	0.2563517652
86	0.7521548149	0.2562100383
87	0.7524470064	0.2560426595
88	0.7527279941	0.2558971696
89	0.7526507936	0.2558083995
90	0.7527540806	0.2557015694
91	0.7526665124	0.2556086981
92	0.7527517953	0.2555026956
93	0.7528380258	0.2553897562
94	0.7531927024	0.2552441598
95	0.7532902482	0.2551709092
96	0.7533844496	0.2550464361
97	0.7535504447	0.2549346111
98	0.7537222368	0.2548624902
99	0.7538645979	0.2547844884
100	0.7540793659	0.2546724532
101	0.7541018851	0.2545875778
102	0.7542051164	0.2544817953
103	0.7542710574	0.2544076766
104	0.7544376657	0.2543106871
105	0.7545611308	0.2542417666
106	0.7547256766	0.2541552089
107	0.7547754529	0.2540792854
108	0.7549052167	0.2539843596
109	0.7550167534	0.2539353911
110	0.755235256	0.2538465233
111	0.7553521995	0.2537863503
112	0.7555360873	0.2537212667
113	0.7556195307	0.2536671363
114	0.7556999642	0.2536052282
115	0.7558484568	0.2535363199
116	0.7560046416	0.2534357953
117	0.7562124978	0.2533669016
118	0.7563566984	0.2533003127
