iter	AUC	Logloss
0	0.7156322187	0.6915834014
1	0.7171351361	0.6900586211
2	0.7206680155	0.688588047
3	0.719839362	0.6871376121
4	0.7197350308	0.6857200344
5	0.7196914906	0.6843199228
6	0.7199944901	0.6829366201
7	0.7194822198	0.6816015631
8	0.7201404496	0.6803062535
9	0.720482557	0.6790318655
10	0.720439799	0.6777665767
11	0.7211933652	0.6765217031
12	0.7219064764	0.6753444364
13	0.722306507	0.6741387374
14	0.7223248009	0.6729632398
15	0.7223932397	0.6718011521
16	0.7229060749	0.6706686459
17	0.72307098	0.6695800938
18	0.7234663611	0.6684603655
19	0.723518983	0.6674547914
20	0.7238564844	0.6663932732
21	0.7240827889	0.6653645953
22	0.7242933198	0.6643986829
23	0.7244534016	0.6634255476
24	0.7247841243	0.6625131286
25	0.7249987833	0.6615488223
26	0.7253993353	0.6606047732
27	0.7256903852	0.659686577
28	0.7258047107	0.6587938659
29	0.7258685	0.657935685
30	0.7263788584	0.6570370577
31	0.7265116516	0.6562160957
32	0.7268205172	0.655361031
33	0.7268237328	0.6545826063
34	0.7268952568	0.6537781416
35	0.7270551648	0.6529869399
36	0.727064681	0.6522712464
37	0.727382107	0.6514837462
38	0.727540581	0.6507519559
39	0.7278155097	0.6499876317
40	0.7279631638	0.6492554588
41	0.7282996223	0.6485312673
42	0.7282084139	0.6478857959
43	0.7282542137	0.6471796515
44	0.7284759121	0.6465032203
45	0.7285565179	0.6458199655
46	0.7286982189	0.6452002068
47	0.7288372693	0.6445846945
48	0.7288745088	0.6439830293
49	0.7289641094	0.6433685555
50	0.7291175862	0.64276851
51	0.7292343451	0.6421889202
52	0.7295170519	0.6415965265
53	0.7297041182	0.641003576
54	0.7296863023	0.6404709614
55	0.7297749904	0.639970611
56	0.7298552051	0.6394384056
57	0.7298979631	0.6388792472
58	0.7300742529	0.6383607197
59	0.7301574224	0.6378670163
60	0.7303043379	0.6373313277
61	0.730526775	0.6368125938
62	0.7307348726	0.6363178037
63	0.7309288479	0.6358317567
64	0.7311625395	0.635315136
65	0.7313755473	0.634804035
66	0.7315291111	0.6343122495
67	0.7316600357	0.6338278185
68	0.7318813865	0.6333637004
69	0.7320764047	0.6328877896
70	0.7322977121	0.6324302046
71	0.7324656154	0.6319777273
72	0.7325104592	0.6315635471
73	0.7326564187	0.6311145141
74	0.7328503939	0.6306930699
75	0.7330456728	0.6302638038
76	0.7332433417	0.6298294506
77	0.7333022643	0.6294465729
78	0.7333875195	0.6290416485
79	0.7334928937	0.6286540513
80	0.7336015702	0.6282759194
81	0.7337248036	0.6278907832
82	0.733905743	0.6274788009
83	0.7339471104	0.6271344782
84	0.7340895936	0.6267429054
85	0.7342163902	0.6263723324
86	0.7344449543	0.6259799821
87	0.734642232	0.6256433833
88	0.7349049069	0.6252544595
89	0.7351504612	0.624883492
90	0.7353361804	0.6245268036
91	0.7355825603	0.6241406217
92	0.7356650346	0.6238329478
93	0.7358377178	0.6234934738
94	0.73598711	0.6231538283
95	0.7362069835	0.6228318886
96	0.7364163412	0.6224935316
97	0.7364770019	0.62221527
98	0.7365607798	0.6219147726
99	0.736681406	0.6215975316
100	0.7368168063	0.6212754932
101	0.7369464708	0.6209680557
102	0.7370184294	0.6206839129
103	0.7371044668	0.620414181
104	0.7372948789	0.6200921033
105	0.7374690396	0.6197824195
