iter	AUC	Logloss
0	0.7083868728	0.6591039562
1	0.7168215372	0.6275768462
2	0.7226681828	0.5985198999
3	0.7255768311	0.5721270422
4	0.7279032455	0.5474701087
5	0.7288894163	0.5254298725
6	0.7292965397	0.5048442154
7	0.7319711744	0.485672173
8	0.7323954571	0.4685715454
9	0.7332418592	0.4523897432
10	0.7342341777	0.4377097009
11	0.7343746604	0.4242940152
12	0.7351539793	0.4114868049
13	0.7360170689	0.4001104075
14	0.7361124836	0.3896450572
15	0.7365699315	0.3801154807
16	0.7365642833	0.3710111261
17	0.7371171835	0.3625500003
18	0.7373555214	0.3550869335
19	0.7379884672	0.3477685784
20	0.7382180356	0.3410722639
21	0.7392947952	0.3351117487
22	0.7398266285	0.329661719
23	0.7403660525	0.3244025125
24	0.7404459388	0.3194808125
25	0.7405667843	0.3149057399
26	0.7412600664	0.310857073
27	0.741518908	0.3070195733
28	0.7418645025	0.3032125493
29	0.74243181	0.2999891688
30	0.7427594739	0.2968988648
31	0.7432619745	0.2940078084
32	0.743445258	0.291125587
33	0.7436974933	0.2886856242
34	0.7440521198	0.2862129011
35	0.7439961886	0.2840335626
36	0.7443111325	0.2818399952
37	0.7447707983	0.2800188678
38	0.7451110961	0.2781591223
39	0.7452492689	0.2764333676
40	0.74553916	0.2749959982
41	0.7458637026	0.2735429586
42	0.7463247676	0.2721470606
43	0.7465645647	0.2709044686
44	0.7470344576	0.2696165855
45	0.7472316549	0.2684499623
46	0.747338207	0.2674019049
47	0.7475385475	0.2665302961
48	0.7474766061	0.2655981156
49	0.747559993	0.2646463233
50	0.7476957813	0.2638215068
51	0.7479052956	0.2629910922
52	0.7479277184	0.2622841106
53	0.7480434361	0.2616883226
54	0.7483672003	0.2610576665
55	0.7484483784	0.2604056067
56	0.7487318354	0.2597539973
57	0.7489708595	0.2591679727
58	0.7493065196	0.2586899744
59	0.7494397764	0.2582062686
60	0.7495533735	0.2577539524
61	0.7496899133	0.2572790916
62	0.7499276144	0.2569154416
63	0.7499775363	0.256489343
64	0.75012539	0.2560740127
65	0.7502881677	0.2557261815
66	0.7505283924	0.2553673819
67	0.750624984	0.2550406738
68	0.7506442801	0.2547889872
69	0.750707914	0.2544863511
70	0.750901423	0.2541644721
71	0.7509553937	0.253913211
72	0.7511719835	0.2536968381
73	0.7512975859	0.2534341233
74	0.7514181678	0.2532108337
75	0.7516131089	0.252993582
76	0.7517145796	0.2527572001
77	0.7520450846	0.2525058439
78	0.7521400745	0.2523505015
79	0.7521571068	0.2521667123
80	0.7522317777	0.2519996565
81	0.7524717738	0.2518313623
82	0.7525769205	0.2517064268
83	0.7527310904	0.2515590549
84	0.75272215	0.2514302278
85	0.752782895	0.2512731833
86	0.7528998495	0.2511345998
87	0.7531421099	0.2509801912
88	0.7532031824	0.2508446675
89	0.7533359282	0.2507289768
90	0.7535088425	0.2506013248
91	0.7536246594	0.2504809248
92	0.7536211876	0.2503678378
93	0.7536489664	0.2502702249
94	0.753719603	0.2501441229
95	0.7538126492	0.2500574767
96	0.7538919657	0.2499596359
97	0.7539476044	0.2498518293
98	0.7540071868	0.2497540338
99	0.7541840533	0.2496670064
100	0.7543239701	0.249552233
101	0.7543728751	0.2494855697
102	0.7544399383	0.2493980773
103	0.7545528193	0.2493110388
104	0.7546583446	0.2492206293
105	0.7547371653	0.2491430999
106	0.7548586312	0.24908292
107	0.754938771	0.2490187479
108	0.755011382	0.2489504008
109	0.7551761642	0.2488635387
110	0.7552606842	0.2487988891
111	0.7553224398	0.2487280083
112	0.7554587496	0.2486669407
113	0.7555638993	0.2486003295
114	0.7556443608	0.2485469289
115	0.7557960247	0.2484788639
116	0.7559057391	0.248423772
117	0.7559284382	0.2483716367
118	0.755990141	0.2483269537
119	0.7560299819	0.248276689
120	0.7561805689	0.2481952914
121	0.7563006008	0.2481362891
122	0.756329252	0.2480800224
123	0.7564119636	0.2480154572
124	0.7565037337	0.2479673038
125	0.7565194668	0.2479144373
126	0.756580759	0.2478554597
127	0.7566409093	0.2478066457
128	0.7567354211	0.2477604695
129	0.7568524946	0.2477095451
130	0.7569646978	0.2476528272
131	0.7570350736	0.2476153214
132	0.7571161334	0.2475607124
133	0.7572275266	0.2475175388
134	0.7573395466	0.2474659471
135	0.7574390443	0.2474213475
136	0.7575009757	0.2473690076
137	0.7575489028	0.2473277777
138	0.7577054031	0.2472732457
139	0.7577893288	0.2472309152
140	0.7579095511	0.2471834766
141	0.7580251817	0.2471310456
142	0.7580657138	0.2470956614
143	0.7581696078	0.2470516008
144	0.758247366	0.2470141838
145	0.7583133853	0.2469838476
146	0.7583563665	0.2469527088
147	0.7584242638	0.2469241393
148	0.7585058868	0.2468861153
149	0.758575849	0.2468493825
150	0.7586685289	0.2468091252
151	0.7587049815	0.2467856985
152	0.7587826531	0.2467385202
153	0.7588552254	0.2467076227
154	0.7589392903	0.2466734194
155	0.7589720664	0.2466501597
156	0.7590210692	0.2466141175
157	0.7591044192	0.2465801816
158	0.759174811	0.2465502819
159	0.759208122	0.2465256433
160	0.7592793409	0.2464972094
161	0.7593948602	0.2464542224
162	0.7594814277	0.246418619
163	0.7595184882	0.2463918429
164	0.7596055298	0.2463557416
165	0.7596539847	0.2463247591
166	0.7597025302	0.2463015834
167	0.7597437527	0.2462779793
168	0.7598523843	0.2462385397
169	0.7599281422	0.2462057004
170	0.7600122768	0.2461755711
171	0.7600474078	0.2461534701
172	0.7600656662	0.2461330195
173	0.7601466003	0.2461013317
174	0.7602147259	0.2460673068
175	0.7602845026	0.2460386744
176	0.7603199262	0.2460147477
177	0.7604225781	0.2459757819
178	0.7605191515	0.2459426202
179	0.7605507441	0.2459170916
180	0.760619893	0.245884594
181	0.7606711013	0.2458621185
182	0.7607195872	0.2458372899
183	0.7608054973	0.2458015755
184	0.7608559562	0.2457797576
185	0.7609173141	0.2457510353
