iter	AUC	Logloss
0	0.7134381985	0.658858744
1	0.7247578345	0.6272691688
2	0.726466247	0.5986989501
3	0.7292289881	0.5718732737
4	0.730699283	0.5471526005
5	0.73210936	0.524799795
6	0.7329856123	0.5044425086
7	0.7328375173	0.4853716937
8	0.7332791777	0.4677799215
9	0.7356578758	0.452214458
10	0.736603783	0.4375181204
11	0.7374516839	0.4237855644
12	0.7380818834	0.4115574072
13	0.7396724385	0.4004663378
14	0.7401338235	0.3897043301
15	0.7413027326	0.3799676901
16	0.7414950761	0.3708686846
17	0.742313325	0.3622756272
18	0.7422521006	0.3544721191
19	0.7434147838	0.347516809
20	0.7441590631	0.341082082
21	0.745318525	0.3350967367
22	0.7460016945	0.3293602206
23	0.7468357614	0.3239001344
24	0.7472172369	0.3189922495
25	0.7478726511	0.3148383217
26	0.7479057274	0.3104013835
27	0.7483485174	0.3063519402
28	0.749495594	0.302822541
29	0.7498384217	0.2993995343
30	0.7503608818	0.2963462517
31	0.7510247592	0.2936293746
32	0.7511740927	0.2907068582
33	0.7512692571	0.2879975536
34	0.7519046253	0.2856224231
35	0.7525826012	0.283592066
36	0.7525495119	0.2814096387
37	0.7529513259	0.2793914236
38	0.7534879357	0.277458457
39	0.7535392772	0.2757565262
40	0.7538434905	0.2742377697
41	0.7539671316	0.2726712786
42	0.7541673676	0.2712264745
43	0.7542215945	0.269955849
44	0.7546588482	0.2688365429
45	0.7548604402	0.2677195045
46	0.755387502	0.2667089754
47	0.7556956889	0.2655884439
48	0.7558810467	0.2645898125
49	0.7561065676	0.2637957453
50	0.7562001904	0.2628665151
51	0.7563809566	0.2620094859
52	0.7565309197	0.2611711581
53	0.7565323667	0.2604373329
54	0.756635283	0.259717874
55	0.7570590159	0.2590922179
56	0.7572907679	0.2585340986
57	0.7576576875	0.2580561992
58	0.7578135399	0.2574964538
59	0.7581223801	0.2569799796
60	0.7583104958	0.2564501226
61	0.7584717005	0.2559673105
62	0.7584562146	0.2554911128
63	0.7587909188	0.2551054736
64	0.7589092231	0.2547094949
65	0.7591080406	0.254375246
66	0.7591229863	0.2539937395
67	0.759307524	0.2536704559
68	0.7593835244	0.2533438511
69	0.7595337885	0.2530856359
70	0.7597571777	0.2527596753
71	0.7599501587	0.2524301034
72	0.7601298526	0.2521373998
73	0.760199257	0.2518382785
74	0.7604295949	0.2515972026
75	0.7606360038	0.2514009376
76	0.7606961242	0.2512070094
77	0.7608278677	0.2509889807
78	0.7609825338	0.250802615
79	0.7610888414	0.2505919661
80	0.7611195969	0.2503703167
81	0.7613586847	0.2501654419
82	0.7613594245	0.2499862127
83	0.7613680079	0.2498210424
84	0.7614105156	0.2496534599
85	0.76161931	0.2494894627
86	0.7617664859	0.2493233593
87	0.7620217577	0.2491495583
88	0.762207684	0.2490100812
89	0.7623021387	0.2488734729
90	0.7623965934	0.2487515848
91	0.7624795083	0.2486059313
92	0.7625701599	0.248483977
93	0.7626495808	0.2483533588
94	0.7629212605	0.2482124116
95	0.7630785789	0.2481129876
96	0.7631774322	0.2479668471
97	0.7633161481	0.2478427428
98	0.7634136745	0.2477591992
99	0.7635672553	0.2476603657
100	0.7638423248	0.2475235869
101	0.7639626854	0.2474056877
102	0.7640601976	0.2472899615
103	0.7641418514	0.247197419
104	0.7642346818	0.2471043323
105	0.7644113361	0.2470151768
106	0.7645419811	0.2469305605
107	0.764658511	0.2468308445
108	0.7647760827	0.2467248421
109	0.7648556923	0.2466658019
110	0.7650280151	0.2465795844
111	0.7651310994	0.246508478
112	0.7652439185	0.2464335942
113	0.7653330483	0.2463677857
114	0.7654376218	0.2462915091
115	0.7655910911	0.2462084704
116	0.7657481576	0.2461009097
117	0.7659118507	0.2460252486
118	0.766012155	0.2459521541
119	0.7661931356	0.2458811604
120	0.7662998137	0.2458218304
121	0.7664173993	0.2457497789
122	0.7665139187	0.2456850692
123	0.766632733	0.2456038504
124	0.7667999545	0.2455424806
125	0.7669229227	0.2454756871
126	0.7669724124	0.2454110269
127	0.767076909	0.2453528172
128	0.7672332039	0.2452816405
129	0.767314843	0.245225838
130	0.7674259659	0.2451645701
131	0.7674990941	0.2451161812
132	0.7675903561	0.2450628234
133	0.7676704124	0.2450055769
134	0.7677052005	0.2449625747
135	0.7678612365	0.2449057936
136	0.7678928369	0.2448531479
137	0.7679448813	0.2448180374
138	0.7680156995	0.244763495
139	0.7681027205	0.2446999284
140	0.7681979941	0.2446491808
141	0.7683236278	0.2445996415
142	0.7683855377	0.2445449856
143	0.7685233201	0.2444811989
144	0.768677663	0.2444079606
145	0.7687725436	0.2443631246
146	0.7688573671	0.2443009567
147	0.7689332567	0.2442510691
148	0.7690379555	0.2441948602
149	0.7691724915	0.24414568
150	0.7692471328	0.2440993537
151	0.7693056621	0.2440613173
152	0.7693776289	0.2440121029
153	0.7695095734	0.2439689605
154	0.7695893102	0.2439178479
