iter	AUC	Logloss
0	0.7151293878	0.6915877667
1	0.7164289359	0.6900654873
2	0.7202030492	0.6885892224
3	0.7201030032	0.6871250802
4	0.7201561613	0.6856931598
5	0.7203079203	0.6842892914
6	0.720314581	0.6829047054
7	0.7202431325	0.6815566195
8	0.7211285814	0.6802498168
9	0.7213508744	0.6789642361
10	0.7213041055	0.6776945162
11	0.7219290917	0.676450651
12	0.7228706426	0.6752390507
13	0.7232268353	0.6740365699
14	0.7232310012	0.6728730476
15	0.7231736653	0.6717161205
16	0.7237280777	0.6705738648
17	0.7240544878	0.669469537
18	0.7242920162	0.6683789904
19	0.7244559192	0.6673590871
20	0.724655358	0.6663087428
21	0.7247879015	0.6652878826
22	0.7253364384	0.6642760319
23	0.7255462363	0.6632841386
24	0.726301418	0.6623053097
25	0.7264896903	0.6613479004
26	0.7268066319	0.6604108862
27	0.7270063792	0.6595066321
28	0.7271365751	0.6585966467
29	0.72747403	0.6577023128
30	0.7277170073	0.6568254475
31	0.7279083263	0.6559836086
32	0.7281035075	0.6551335341
33	0.7283325003	0.6543289811
34	0.7284118723	0.6535188776
35	0.7286190113	0.652722061
36	0.7289999328	0.651926432
37	0.7292243633	0.6511422433
38	0.7294199856	0.6503826667
39	0.7296927758	0.6496056012
40	0.7298775762	0.6488551578
41	0.7301408039	0.6481440741
42	0.7303268304	0.6474238369
43	0.7303279376	0.6467228878
44	0.7305288022	0.6460370618
45	0.7306278016	0.6453481584
46	0.7309461719	0.644679363
47	0.7311609708	0.6440263254
48	0.7313924463	0.6433796875
49	0.7315607243	0.6427375442
50	0.7317900482	0.6421074608
51	0.7320365093	0.6414854336
52	0.7322806072	0.6408916342
53	0.7324645361	0.6402898274
54	0.732606477	0.6397008148
55	0.7328793444	0.6391366535
56	0.7330599869	0.6385675369
57	0.7330589805	0.6380065478
58	0.7333034978	0.637451681
59	0.7334964605	0.6369016385
60	0.7336845136	0.636346618
61	0.7339056065	0.6358264134
62	0.7341264723	0.6353078607
63	0.7343652488	0.6347994194
64	0.734519344	0.6342963237
65	0.7346566602	0.6338030648
66	0.7347667659	0.6333241017
67	0.7348932479	0.6328463244
68	0.735139643	0.6323620814
69	0.7353160345	0.6318723736
70	0.7355100813	0.6314194443
71	0.7356997219	0.6309499694
72	0.7358332646	0.6304896847
73	0.7359804777	0.6300482849
74	0.7361889877	0.6296098351
75	0.7363727173	0.6291630862
76	0.7365262622	0.6287322183
77	0.7366537202	0.6283164862
78	0.7367712768	0.6279102568
79	0.7369575006	0.6274905302
80	0.7371147465	0.6270804278
81	0.737265779	0.6266837321
82	0.7374280968	0.6262760969
83	0.7375482216	0.6258859512
84	0.7376602729	0.6254965567
85	0.7378032321	0.6251124695
86	0.7380554955	0.624718033
87	0.7383511487	0.624327698
88	0.7385957078	0.6239383946
89	0.7387593373	0.6235673252
90	0.7389417086	0.6231969069
91	0.7391368961	0.6228280649
92	0.7392728935	0.622484731
93	0.7394144295	0.6221453019
94	0.739541516	0.6218150393
95	0.7398115217	0.6214674724
96	0.739999826	0.6211423168
97	0.7401644478	0.6208103781
98	0.7402810374	0.6204943072
99	0.7404064252	0.6201694344
100	0.7405497012	0.6198440299
101	0.7407566302	0.619502785
102	0.7408312204	0.6192031451
103	0.7409909062	0.6188924465
104	0.7411426363	0.6185773355
105	0.7413444307	0.6182518034
106	0.7414577189	0.6179562852
107	0.7416168225	0.617662023
108	0.7417370473	0.6173694105
109	0.7418456914	0.6170937396
110	0.7420070056	0.616809677
111	0.7421205475	0.6165257534
112	0.7422794729	0.6162433826
113	0.7424080264	0.615976894
114	0.7425329616	0.6157037622
115	0.7426908956	0.615419827
116	0.7427934651	0.6151509726
117	0.742915435	0.6148925256
